id,username,created_at,lang,favorite_count,retweet_count,text
1325899135313203201,mcuban,2020-11-09 20:32:42,en,86,2,"@justinruggiano Based on the character of people you have never met,  you think hard working Americans, working to… https://t.co/RTHIc61F5l"
1325898307818950660,mcuban,2020-11-09 20:29:25,en,10,1,@justinruggiano @BITS336 Feel is not fact Justin.
1325891377490702337,mcuban,2020-11-09 20:01:52,en,50,0,@justinruggiano There is always a better way. But there is zero proof of voter fraud. What makes you think there is ?
1325888264348311552,mcuban,2020-11-09 19:49:30,en,64,0,@justinruggiano Do you believe there is voter fraud in this election ? But only in states where Trump is losing ?
1325830590529212416,mcuban,2020-11-09 16:00:20,en,164,6,@BFriedmanDC All were choices by the guy who just got voted out.  Tell me how labeling and more identity politics w… https://t.co/XeSOhcI0p4
1325828726593032195,mcuban,2020-11-09 15:52:55,en,2953,133,"As @mattsheffield stated, and I agree, Right leaning media pushed its support of trump as its goal, over journalism… https://t.co/aEhcRXabR5"
1325828725750042626,mcuban,2020-11-09 15:52:55,en,3662,178,Let me rephrase somewhat.  Media and Social Media in particular can have a very strong influence on hearts and mind… https://t.co/qrLCzRRvPQ
1325826846324387845,mcuban,2020-11-09 15:45:27,en,137,6,@CoachCSears Let me rephrase then. Media and Social Media in particular can have a very strong influence on hearts… https://t.co/Fa8bzxohYx
1325825955026374659,mcuban,2020-11-09 15:41:54,en,7,0,@WilkowMajority @Variety @SInow @Forbes So you have a problem with people becoming wealthy in this country ? Or pol… https://t.co/wLcO2jW7zo
1325823771350065158,mcuban,2020-11-09 15:33:14,en,1,0,@WilkowMajority You would have to talk to their constituents to answer the first question.  You can define freedom… https://t.co/GTwtthEt5p
1325821105488228352,mcuban,2020-11-09 15:22:38,en,30,0,@packattack_10 Why don't we see what happens rather than rush to judgement ?
1325820304401305600,mcuban,2020-11-09 15:19:27,en,1709,305,This thread is worth reading https://t.co/rsYA1dTEo6
1325820148884893697,mcuban,2020-11-09 15:18:50,en,20853,1998,"Agree with this. The overwhelming majority of Trump voters are NOT stupid, not racist, not anti-science. They are m… https://t.co/AyC1ZMBtuO"
1325589011444936705,mcuban,2020-11-09 00:00:23,en,11236,452,Congrats @DezBryant ! You are an inspiration and proof that hard work pays off https://t.co/9JbIQG6Qeu
1325450300443021318,mcuban,2020-11-08 14:49:11,en,10944,954,"When you only have one direction to take, take it. https://t.co/iMVUq4OZPM"
1325157764172292097,mcuban,2020-11-07 19:26:45,en,35,1,@rickspeterson @TheSharkDaymond @BarbaraCorcoran They never followed up with me
1325147631543345153,mcuban,2020-11-07 18:46:30,en,27716,2928,Dads tell dad jokes https://t.co/EJkxyINHfh
1324912007322202112,mcuban,2020-11-07 03:10:12,en,524,10,@KendrickPerkins Shark Tank is on KP !
1324910550829178881,mcuban,2020-11-07 03:04:25,en,0,11,RT @RyanBartholomee: And now it is time for #SharkTank! Good things come to those who wait! https://t.co/7bIIJ2M8RO
1324910483019796480,mcuban,2020-11-07 03:04:09,en,643,28,Let's do this ! Tune in to @abc right now ! https://t.co/uMLenV7WPu
1324905403705122816,mcuban,2020-11-07 02:43:58,en,87,0,"@bryankeithsmith @boomer_kris @JoeBiden Mixed between Dem, Rep and a Libertarian."
1324895941808238593,mcuban,2020-11-07 02:06:22,en,2629,62,@boomer_kris @JoeBiden I didn’t vote for the left. I voted for Joe Biden
1324893511930548224,mcuban,2020-11-07 01:56:43,en,19029,1012,"Looks like @JoeBiden magic vote number in Pa to win it all is 3,367,000.  If the data is correct when I did the mat… https://t.co/DD9cU9g41s"
1324868892670484480,mcuban,2020-11-07 00:18:53,en,0,12,RT @greta: I just received this from ⁦@DeliUnreal⁩ !! It is great #vegan . ⁦@mcuban⁩ ⁦@peta⁩ https://t.co/GfZHezMBR3
1324858017662308357,mcuban,2020-11-06 23:35:40,en,13,0,@scottlincicome @Quiznos just have to try one. Truly amazing
1324856721324597248,mcuban,2020-11-06 23:30:31,en,750,20,And this is SOOOOO GOOOODDDD ! Unbelievably good ! Try it at @Quiznos ! https://t.co/f9WuucwVV6
1324383820884414465,mcuban,2020-11-05 16:11:23,en,0,409,RT @ValaAfshar: It doesn’t matter how many times you fail. You only have to be right once and then everyone can tell you that you are an ov…
1324322807283634176,mcuban,2020-11-05 12:08:56,en,19337,2218,"There you go again... Where is your data  regarding long haulers? What about coronary, respiratory, clotting, neuro… https://t.co/VR05JgMFR6"
1324101434963562503,mcuban,2020-11-04 21:29:17,en,1264,49,Thank you for what you do for our kids ! https://t.co/3I1nlpqGaT
1323855372055158785,mcuban,2020-11-04 05:11:31,en,5,1,@JanaPruet Then why would they use an estimate rather than actuals.
1323853260126638081,mcuban,2020-11-04 05:03:07,en,21,1,@KSKlove1980 My mom. My kids not always
1323853124533161984,mcuban,2020-11-04 05:02:35,en,1,0,@scottsdalem If the networks knew that number they would just use that number
1323852857930584064,mcuban,2020-11-04 05:01:31,en,3,0,@JanaPruet How can a tv network know the number of uncounted ballots ? and in quite a few states you could register today
1323849827273347072,mcuban,2020-11-04 04:49:29,en,9678,783,"One thing to keep in mind during this election night, when you see X% of estimated votes counted, it's a meaningles… https://t.co/hklpfh711Q"
1323677955210563586,mcuban,2020-11-03 17:26:31,en,7218,193,@Pgh4122 Most of the people I help dont have a public personae . They don't have fans that are worried about them.… https://t.co/riesTfklW3
1323656412967456768,mcuban,2020-11-03 16:00:55,en,23378,5527,"If you live in Alaska, California, Colorado, Connecticut, District of Columbia, Hawaii, Idaho, Illinois, Iowa, Main… https://t.co/X9GjWfOWUQ"
1323636159839375366,mcuban,2020-11-03 14:40:27,en,118285,12715,"Because we all want something to feel great about today, here is your Delonte West update.  It's still an uphill ba… https://t.co/sk6UBlk8Ms"
1323452370433564678,mcuban,2020-11-03 02:30:08,en,3,0,"@pvboyd01 @SWAtlasHoover One major problem and difference is that hospitals here are mostly single bed rooms , in C… https://t.co/z4tSXMnWQ4"
1323452182683918337,mcuban,2020-11-03 02:29:23,en,2,0,@pvboyd01 @SWAtlasHoover The reality is that most hospitals over spend on cap ex and PPE and then use activity base… https://t.co/C7LnMhawjs
1323388686189404160,mcuban,2020-11-02 22:17:04,en,0,1913,"RT @bep: THE LOVE with Jennifer Hudson (2020)

WATCH: https://t.co/Rx9PC8zqVb

We want this video to be a reminder that in these unpreceden…"
1323329773238669312,mcuban,2020-11-02 18:22:58,en,102,3,@matthewloop Data from the source . Not from an opinion article.  Are those the same people that Donald Trump refer… https://t.co/AqYnC4yahM
1323302611173462018,mcuban,2020-11-02 16:35:02,en,275,7,@ShawnS987 @JoeBiden @realDonaldTrump well said. I should have included this in my post.  Where were you when i was writing it 😆
1323300276711923714,mcuban,2020-11-02 16:25:46,en,4799,303,"We can discuss anything. But lets do it honestly, with data, not hyperbole with an intent to mislead. If you have d… https://t.co/jSWDwhUjZ0"
1323296924783546369,mcuban,2020-11-02 16:12:27,en,3415,730,"For those of you without Health Insurance, open enrollment for the Affordable Care Act starts TODAY ! Make sure to… https://t.co/L1TmKI4QP2"
1323289514719272963,mcuban,2020-11-02 15:43:00,en,6707,416,You know damn well covid hospitalizations are not distributed evenly across the country.  You are purposely trying to mislead people
1323289513410613250,mcuban,2020-11-02 15:43:00,en,9892,1074,It's time to put Country Over Ass Kissing You are the exact reason why we have toy vote in @joebiden tomorrow.  You… https://t.co/pkAUqCZhO6
1323288000558731264,mcuban,2020-11-02 15:36:59,en,10347,936,You are such a BS artist. The weeks with the greatest excess death weeks were  April 11 (40%) when lockdowns were r… https://t.co/5z0zPWpcaQ
1323278925267685377,mcuban,2020-11-02 15:00:55,en,5,0,@minsota It is a scam. I have nothing to do with it. Please have your credit card company cancel the charges and re… https://t.co/VFxDmc0H9T
1322942129103163393,mcuban,2020-11-01 16:42:37,en,4372,485,Facts https://t.co/M34eSUeXYJ
1322901843333337089,mcuban,2020-11-01 14:02:32,en,12,2,@SWAtlasHoover Providers refuse to be transparent about their cost of care. One of the great lies of Health Care co… https://t.co/ObWywjm5aw
1322761337009774592,mcuban,2020-11-01 04:44:13,en,28,5,@SWAtlasHoover You are wrong
1322607387698728960,mcuban,2020-10-31 18:32:28,en,7,0,@2Kstauff @ABCSharkTank we get that info in a couple weeks.
1322605284783722496,mcuban,2020-10-31 18:24:07,en,773,17,Thank you to all @ABCSharkTank viewers ! Winning our night and UP vs Last Year In Viewers ! https://t.co/IXVqWXW1dn
1322557292127096839,mcuban,2020-10-31 15:13:25,en,4,0,@pklinkne They give them that power because if they don't the money gets turned off. It's effectively purchased. As… https://t.co/yVJYGqkHI2
1322349388031840257,mcuban,2020-10-31 01:27:16,en,1,0,@pklinkne Differences in parties suggests there is unilateral agreement within parties. Do you really think all leg… https://t.co/Bp8up9sLWg
1322348201341583361,mcuban,2020-10-31 01:22:33,en,2,0,@pklinkne I don’t. I think they are dealers at a poker table that will only allow their party to play and only deal… https://t.co/O6EGjcA3a3
1322332245957500928,mcuban,2020-10-31 00:19:09,en,248,10,"And guess what, now you can buy it right now at https://t.co/AQkkBFAw1t ! https://t.co/Bh3m1ITi53"
1322331885498978305,mcuban,2020-10-31 00:17:43,en,439,26,I Love #hugsleep ! I seriously use it almost every night ! It’s amazing https://t.co/Bh3m1ITi53
1322325612304965634,mcuban,2020-10-30 23:52:48,en,6,1,@pklinkne That’s not the goal. The goal is how do we get better representation of the people.  It’s not even feasib… https://t.co/XepiYTAx01
1322306415541784576,mcuban,2020-10-30 22:36:31,en,5,0,@pklinkne The goal is not multi-party competition. The goal is to make the voter the customer so that politicians h… https://t.co/mwVxza1haO
1322257669839851524,mcuban,2020-10-30 19:22:49,en,3,0,"@pklinkne it hasnt always been that way.  It wasnt all that long ago that committees, many of which were truly bi-p… https://t.co/pWaDyox9PK"
1322257198404296705,mcuban,2020-10-30 19:20:57,en,7,0,@pklinkne Couldn't disagree more.  Parties do all they can to pre-empt competition and retain power. They pass laws… https://t.co/CTV3sAc6Eg
1322251426823897088,mcuban,2020-10-30 18:58:01,en,0,0,@EdwardLawsonJr and the check is in the mail :)
1322251288269197312,mcuban,2020-10-30 18:57:28,en,1,0,@EdwardLawsonJr If it were the 1990s I would fully agree with you. Today those cognitive shortcuts are the result o… https://t.co/EG1DE09bz6
1322250784382345216,mcuban,2020-10-30 18:55:27,en,4,0,@pklinkne The number of lawsuits brought to appease the most partisan positions will decline when bi-partisan legis… https://t.co/drlPoCmwF7
1322250401014554624,mcuban,2020-10-30 18:53:56,en,6,0,"@pklinkne First step is to reconfigure the incentive system for politicians, which means changing to RCV or compara… https://t.co/D3qYffEzu1"
1322248407650570243,mcuban,2020-10-30 18:46:01,en,0,0,@EdwardLawsonJr i guess you prefer dumpster fires :). What kind of medical analytics do you do ?
1322208146086088704,mcuban,2020-10-30 16:06:02,en,319,9,Another Great and New Episode tonight 8pm/7pm on @abc . Be there ! https://t.co/5W5xVVtsZS
1322202482798481410,mcuban,2020-10-30 15:43:31,en,24,3,@SQLRockstar @winston3453 @RawDataByP3 @powerpivotpro Did he tell you I was an 18 year old freshman that snuck into… https://t.co/ZOrICXryDW
1322200859158204418,mcuban,2020-10-30 15:37:04,en,2,0,@Prof_Peacock @pklinkne My point is that objectivity doesn't appear to be a trait that is part of the SCOTUS select… https://t.co/fR96z2pY7x
1322199732836618240,mcuban,2020-10-30 15:32:36,en,1,0,"@Prof_Peacock @pklinkne He also said ""Judges have to have the humility to recognize that they operate within a syst… https://t.co/bA2XmyrhPl"
1322180235853529089,mcuban,2020-10-30 14:15:07,en,7,1,"@pklinkne Supreme Court Justice As A Service . Coming to SCOTUS in 2070 , courtesy of Reinforcement Learning :)"
1322177227170189317,mcuban,2020-10-30 14:03:10,en,10,0,@pklinkne Horrible analogy.  The lack of consistency from umpire to umpire is the reason  there is a movement towar… https://t.co/rsarTIpOY7
1322176501811499010,mcuban,2020-10-30 14:00:17,en,2,0,@pklinkne Depends if they work for a company that operates as  part of a government sanctioned duopoly that is not… https://t.co/fZBah6EDkj
1321606592396173312,mcuban,2020-10-29 00:15:40,en,1342,133,ESports is a different beast. Kids retiring in their early 20’s is crazy    They dreamed of esports glory. Then the… https://t.co/1BZ0P8KOdq
1321563772981551104,mcuban,2020-10-28 21:25:31,en,4254,166,CONGRATS COACH Silas ! https://t.co/pVeMXuf103
1321509459366187010,mcuban,2020-10-28 17:49:42,en,149,17,"@KyleHarveyOnTV @RyanQualtrics i cant. but im a ryan smith fan and glad he is in the nba, not happy he bought a tea… https://t.co/etH8X9U7O3"
1321506316289003521,mcuban,2020-10-28 17:37:12,en,482,11,@jontaffer @realDonaldTrump Why are there no standards for bars and restaurants to assure that their workers are sa… https://t.co/XL51SedFoj
1321504072055377920,mcuban,2020-10-28 17:28:17,fr,120,12,Tune In ! https://t.co/lrwIf8NAaG
1321503789808078851,mcuban,2020-10-28 17:27:10,en,30,1,@KyleHarveyOnTV @RyanQualtrics Think he will be great !
1321311842719903745,mcuban,2020-10-28 04:44:26,en,1897,97,Yes it’s true I own the trademark for clothing for City of Champions. So anyone in LA got any ideas ... https://t.co/6Vz9Itjweg
1321303920937996289,mcuban,2020-10-28 04:12:58,en,990,94,We need South Carolinians to sign this petition to bring #RankedChoiceVoting   How nice would it be to have more ch… https://t.co/h9zhvCXaMB
1321303344053440519,mcuban,2020-10-28 04:10:40,en,5,1,@efalchuk @gatelywire @jspollack Bigger issue is that there is no such thing as a spoiler candidate with RCV.  When… https://t.co/nVKOGZdEwS
1321210493281935360,mcuban,2020-10-27 22:01:43,en,4362,472,This is exactly why I support #RankedChoiceVoting . It's a major step towards making politicians responsible to vot… https://t.co/kbkHf4jZMI
1321208132358557697,mcuban,2020-10-27 21:52:20,en,0,11,RT @TheBushCenter: Two stars of the hit show @ABCSharkTank @mcuban and @TheSharkDaymond kick off the fourth season of The Strategerist #pod…
1321139454829056000,mcuban,2020-10-27 17:19:26,en,662,47,What a great event this was. Introducing AI to 100 plus underserved students.  This is our future and it looks good… https://t.co/UACr4yfiBC
1320902409405796352,mcuban,2020-10-27 01:37:30,en,220,20,@GShihadeh I'm tracking it.
1320895858200711168,mcuban,2020-10-27 01:11:28,en,167,10,Mrs. Goldfarb’s Unreal Deli has solutions for vegan holiday celebrations  https://t.co/BXxSOv3pR8
1320867100467101697,mcuban,2020-10-26 23:17:11,en,0,38,RT @StevenDialFox4: Here is a breakdown of the busiest polling locations in Dallas County. The new mega voting site at @AACenter has had ne…
1320848091566714883,mcuban,2020-10-26 22:01:39,en,3331,168,Really enjoyed spending time with #43. The program was off the. Charts great https://t.co/avtSeEbetl
1320483623376703490,mcuban,2020-10-25 21:53:23,en,251,2,@DevDull @JackPosobiec I changed it to a quoted tweet
1320482580941164544,mcuban,2020-10-25 21:49:15,en,5435,557,"The one the fbi has in its custody ? Same serial number? Or one of Rudy’s back ups ? Sure, I’ll get a team to take… https://t.co/m3Ixlpqyuj"
1320476706445185024,mcuban,2020-10-25 21:25:54,en,84,9,@EverydayEagle @oneunderscore__ Giuliani says the guy immediately fixed 2 laptops and hunter came back with a keybo… https://t.co/bE5med35NQ
1320473519399063555,mcuban,2020-10-25 21:13:14,en,162,5,"@EverydayEagle @oneunderscore__ Yup. And water doesn’t typically ruin drives. Lots of utilities to check, verify an… https://t.co/gjRfjh4JTT"
1320420710779654144,mcuban,2020-10-25 17:43:24,en,3,0,"@JW_Watch @oneunderscore__ Then make it complex, so hard you think I won’t understand it. Googling can’t answer in depth questions."
1320412164117639168,mcuban,2020-10-25 17:09:26,en,4,0,@JW_Watch @oneunderscore__ Put it right here.  Happy to discuss in public.
1320409916100706304,mcuban,2020-10-25 17:00:30,en,380,1,@democracy_pool You got me. Well done ! https://t.co/lAkXs5Vw8y
1320409395474452482,mcuban,2020-10-25 16:58:26,en,32,0,@yoda I hope he was quoting the movie. That was worth getting gotten over :)
1320408113091051523,mcuban,2020-10-25 16:53:20,en,2466,82,What happens when the top 5 changes ? Do they have a ceremony ? Is it like on the Simpsons ? Do they vote them out… https://t.co/gvdbWrQxvN
1320406380352778241,mcuban,2020-10-25 16:46:27,en,7623,381,"I'm a CEO.  No one told me. But then again I never get asked to join the fun groups.  Illuminati, Tri-Lateral Commi… https://t.co/IqGGv7bkIW"
1320404642220724225,mcuban,2020-10-25 16:39:33,en,1357,205,"@oneunderscore__ Its crazy. The repair shop owner is legally blind but, saw a sticker that cant be found anywhere e… https://t.co/vCYQrfuFLU"
1320403137715408899,mcuban,2020-10-25 16:33:34,en,657,35,"Had to be Batman , right ? https://t.co/ub4L0XqhS7"
1320402616103374848,mcuban,2020-10-25 16:31:30,en,59465,13250,1 year ago today. https://t.co/oIcn0loxLa
1320401940283641859,mcuban,2020-10-25 16:28:49,en,307,11,@oneunderscore__ Is it possible to FOIA the search warrant that would be necessary for the FBI to look at the conte… https://t.co/emC3y0UnBf
1320400848564924417,mcuban,2020-10-25 16:24:28,en,1,1,"@mostly_lurking @JENFL23 For a single individual, It's $32,000 a year, which is a little higher than someone making… https://t.co/Q6QyBWVt83"
1320397778162454530,mcuban,2020-10-25 16:12:16,en,4,0,@jonathanjcbsen Im all for taking money out of politics. I never give to any candidates or pacs. Money in politics is corrosive
1320151680260935681,mcuban,2020-10-24 23:54:22,en,6727,506,Hoo-Hoo Hoosiers !!!💪💪💪 https://t.co/bzsY78jMb7
1320107091445547008,mcuban,2020-10-24 20:57:11,en,1,0,@healthcarehi @JENFL23 @master_jhef @JoeBiden Look at how HHS is run and then tell me they wont. Stay safe
1320104828341800960,mcuban,2020-10-24 20:48:12,en,6,0,@JENFL23 @healthcarehi @master_jhef @JoeBiden Thats not what you asked me.  You asked if it improves overall health… https://t.co/ldlK6YsrwQ
1320103398855892993,mcuban,2020-10-24 20:42:31,en,1,0,"@healthcarehi @JENFL23 @master_jhef @JoeBiden The question is which is the greater evil, the current healthcare mid… https://t.co/MGPB2oBIxX"
1320102887494701056,mcuban,2020-10-24 20:40:29,en,5,0,"@JENFL23 @healthcarehi @master_jhef @JoeBiden For people who have it, it certainly does. Lots of data there.  The q… https://t.co/435nRn6SjS"
1320099879344025601,mcuban,2020-10-24 20:28:32,en,3,0,@JENFL23 @healthcarehi @master_jhef @JoeBiden I'm more concerned with making sure everyone gets the care and wellne… https://t.co/Uuii6E6YaI
1320098719879102465,mcuban,2020-10-24 20:23:55,en,13,0,@MrDavidGrant @HannahCox7 What is insurance ? Its someone acting as a bank by accumulating payments that the custom… https://t.co/3ndjvScjJu
1320097962366742528,mcuban,2020-10-24 20:20:55,en,0,0,@healthcarehi @master_jhef @JENFL23 @JoeBiden and 1384 is administered by the Sec of HHS. The Sec is appointed by w… https://t.co/AU2LFZ52Hd
1320097176782077952,mcuban,2020-10-24 20:17:47,en,0,0,"@healthcarehi @master_jhef @JENFL23 @JoeBiden In our current political environment, any system that requires manage… https://t.co/d8GIi0kp4J"
1320096510042931200,mcuban,2020-10-24 20:15:08,en,0,0,"@healthcarehi @master_jhef @JENFL23 @JoeBiden The question isnt whether it provides a new business plan, the questi… https://t.co/I1AqwCxWcz"
1320095757672894466,mcuban,2020-10-24 20:12:09,en,0,0,@RussllWilsonMVP @JENFL23 @lia_echevarria2 you have it backwards. That is exactly what i am doing
1320090123007102976,mcuban,2020-10-24 19:49:46,en,1,0,@snackhole69 @JENFL23 @lia_echevarria2 Actually cost controls and transparencies are more important. Hospitals lie… https://t.co/Gckd8KzmB7
1320089845407092738,mcuban,2020-10-24 19:48:39,en,2,0,@nai1_gun @JENFL23 @lia_echevarria2 The gouging comes from price setting betting Payers and Providers. They are inc… https://t.co/8eAABm1Bxl
1320089365624901635,mcuban,2020-10-24 19:46:45,en,0,0,@healthcarehi @master_jhef @JENFL23 @JoeBiden Their real savings comes from the removal of insurance companies and… https://t.co/5lS60VveCR
1320089036665618432,mcuban,2020-10-24 19:45:27,en,0,0,@healthcarehi @master_jhef @JENFL23 @JoeBiden Conceptually their goal is great.  In reality the idea of taking over… https://t.co/SDmMaQ8lKn
1320085402489884681,mcuban,2020-10-24 19:31:00,en,2,0,@SubmarineDUI @JENFL23 @lia_echevarria2 Medicare has huge out of pocket expenses https://t.co/ZYAKwRs7vE
1320085109391937538,mcuban,2020-10-24 19:29:50,en,7,0,@JENFL23 @lia_echevarria2 Someone making 30k a year never pays more than a $25 co-pay that can be waived.  Above 50… https://t.co/89sFwzLO8i
1320084039890571270,mcuban,2020-10-24 19:25:35,en,4,0,@JENFL23 @lia_echevarria2 It also can be added to the ACA without trying to turn how we approach HC in this country… https://t.co/BoLfSe0GGK
1320082848821530627,mcuban,2020-10-24 19:20:51,en,2,0,@JENFL23 @lia_echevarria2 M4All wants the feds to run everything after a transition period.  There are so many thin… https://t.co/h4V3MrflGn
1320081970110627842,mcuban,2020-10-24 19:17:22,en,3,0,"@JENFL23 @lia_echevarria2 We arent Canada. Canada has healthcare in its constitution, and the fed government only s… https://t.co/ZnTT19WFpV"
1320081050152960000,mcuban,2020-10-24 19:13:42,en,3,0,@JENFL23 @lia_echevarria2 No. Im for wellness and healthcare for all at a price that creates no stress for the reci… https://t.co/e3hSso95rn
1320079280907423749,mcuban,2020-10-24 19:06:41,en,3,0,@Brady_Butler @JENFL23 Its free up to 250pct of the FPL. No insurance premiums.  Use the system (outside of free pr… https://t.co/gcrtwFrdr5
1320066249292980225,mcuban,2020-10-24 18:14:54,en,4,1,@lia_echevarria2 @JENFL23 you would pay at most a $25 co-pay and never a penny more. For any healthcare you want or… https://t.co/FybfPt1DM9
1319707310638436353,mcuban,2020-10-23 18:28:36,en,6,0,@JENFL23 In a hybrid Self Insurance System there is no middleman. You have the option of using the services of some… https://t.co/0i50NjaZnD
1319706222174633985,mcuban,2020-10-23 18:24:16,en,19,0,@glarustrading Anyone with the ability to pay cash should always shop if they can. The challenge is that most peopl… https://t.co/yK6c0b75N1
1319654395093700609,mcuban,2020-10-23 14:58:20,en,15,0,@JENFL23 @master_jhef @JoeBiden Depends on the details. Different states offer very low cost options that work dece… https://t.co/yUyAO2EoEl
1319652896581939201,mcuban,2020-10-23 14:52:23,en,36,1,@master_jhef @JENFL23 I'm good with @JoeBiden and his public option as an intermediary step
1319652697252024326,mcuban,2020-10-23 14:51:35,en,110,5,@master_jhef @JENFL23 If you don't like what politicians are doing to our political system what do you think they w… https://t.co/0GCQyMSZUc
1319652387699773442,mcuban,2020-10-23 14:50:21,en,138,3,"@master_jhef @JENFL23 Too easy to hide all the costs. As proposed by Bernie/Warren etc, they bury the costs and try… https://t.co/oy7uDyJheP"
1319650766622261251,mcuban,2020-10-23 14:43:55,en,203,8,@JENFL23 No. I support a hybrid system of free healthcare for those making under 250 pct of the FPL and a premium f… https://t.co/JMe5DRcxBo
1319649704796446722,mcuban,2020-10-23 14:39:42,en,5175,397,Because many of the people who can't afford the healthcare they need (40pct of Americans don't have $400) would die… https://t.co/37wHs9VP09
1319649086975377412,mcuban,2020-10-23 14:37:14,en,0,16,RT @sportsradiopd: A couple of excellent points on podcasting from @mcuban. https://t.co/GduSeHsyR1
1319648290632335361,mcuban,2020-10-23 14:34:05,en,491,60,"What I'm reading: 

The Politics Industry: How Political Innovation Can Break Partisan Gridlock and Save Our Democr… https://t.co/dEmKLcY214"
1319646489061314562,mcuban,2020-10-23 14:26:55,en,13,3,@IMbumfuzzled @HannahCox7 @ch47fixer I haven't given money to a politician in 20 years and gave 5k to Unity08. The… https://t.co/4PdvAy2OmE
1319645884708212737,mcuban,2020-10-23 14:24:31,en,10,1,@ShannonBrayNC @HannahCox7 Give me time. I'll change that :). I'm for changing the business of politics . I'm not a… https://t.co/4XClvd00Yr
1319645290647986176,mcuban,2020-10-23 14:22:09,en,658,43,@HannahCox7 The gov does have a role. It should act as the insurance company and self-insure the country and compet… https://t.co/vQcxXQvGLl
1319459396993355781,mcuban,2020-10-23 02:03:29,en,9,1,"@seanmtynan Please don't FT me. That would be weird. And I remember the advice.  I said well more , give your emplo… https://t.co/415vVE4aU4"
1319303582450143233,mcuban,2020-10-22 15:44:20,en,259,24,".@TiffanyBond , can you explain how Maine residents can vote for you using Rank Choice Voting ? https://t.co/04TN5UA5mj"
1319302783456206849,mcuban,2020-10-22 15:41:09,en,10,2,@TiffanyBond @ChrisCuomo What is #maineraising ?
1319301917307211778,mcuban,2020-10-22 15:37:43,en,2,0,@dlauer and I think IMHA is much better than IMHO :)
1319288372595023874,mcuban,2020-10-22 14:43:53,en,175,9,@RadcliffeMatt We couldnt pass any less legislation than we do now. The actual outcome would be that they would be… https://t.co/KzNbewEM9A
1319288042331357184,mcuban,2020-10-22 14:42:35,en,153,7,@DocJohnG Personal alignment is a positive. Having those people contribute dollars to an entity that doesn't have a… https://t.co/eQqOz0NHOn
1319287043311063041,mcuban,2020-10-22 14:38:36,en,13191,998,"The solution isn't more parties. Every party, regardless of size, searches for power. The solution is walking away… https://t.co/MRwp2WE9r4"
1319120656815083520,mcuban,2020-10-22 03:37:27,en,3,0,@titudeadjust @KenatGV Except that Microsoft has more than enough data via it's many users and it's dominance in desktop operating systems
1319120178488246274,mcuban,2020-10-22 03:35:33,en,3,0,@matthewstoller @KenatGV @Google I read the Australian report. It didn't give any actual data on switching or cause… https://t.co/QP9hf3vlwC
1319118934034046977,mcuban,2020-10-22 03:30:36,en,4,0,@matthewstoller @KenatGV @Google Would you be ok if Microsoft paid 11b to Apple for bing to be the default search engine ?
1319060742063128578,mcuban,2020-10-21 23:39:22,en,8,1,@matthewstoller @KenatGV @Google I get your point. Even great products need to be marketed.  They spend the money t… https://t.co/oeE2QbfKci
1319034383144189957,mcuban,2020-10-21 21:54:38,en,20,0,"@matthewstoller @KenatGV If Im @google, I show the number and percent of users with Windows Desktops that came with… https://t.co/hyLmdpFrkL"
1319033552084914181,mcuban,2020-10-21 21:51:19,und,2,0,@KenatGV @matthewstoller lol
1319033160638861312,mcuban,2020-10-21 21:49:46,en,3,0,@titudeadjust @KenatGV thats only if your AI works well. Data by itself does nothing.
1319031379930337280,mcuban,2020-10-21 21:42:42,en,2,0,"@matthewstoller @KenatGV Location is opportunity, not guarantee. Just look at switching from Bing on MSFT devices.… https://t.co/ehWLKdRL6e"
1318998493944598536,mcuban,2020-10-21 19:32:01,en,20,0,"@matthewstoller @KenatGV 1. For the same reason MicroSoft pays Yahoo.  Location, location , location
2. They want t… https://t.co/IyFvLGY9TF"
1318997761598083072,mcuban,2020-10-21 19:29:06,en,0,0,"@lutherlowe lol. i would like to see that data :). That said, i get your issues with Google and they are valid.  Ma… https://t.co/duKTMMQNbs"
1318996826918445057,mcuban,2020-10-21 19:25:23,en,40,3,@JonahDispatch and this is an organization that I support that is working to get candidates outside the duopoly on… https://t.co/8BG1jYlTCG
1318996284443938818,mcuban,2020-10-21 19:23:14,en,48,3,"@JonahDispatch We will disagree on this. This is a great book on the subject 

https://t.co/NygDcUx5ss"
1318968467173855232,mcuban,2020-10-21 17:32:42,en,6,0,@andrewperezdc Lol. Can any organization using https://t.co/jxxZS11Vzy be independent ? I do support @voterchoice
1318968115628281856,mcuban,2020-10-21 17:31:18,en,6,0,@Jamie_Weinstein This is a great book about how the Duopoly has been used to shut out competition and polarize the… https://t.co/MMIEz2VNA5
1318967574592393219,mcuban,2020-10-21 17:29:09,en,0,0,@brentlsaunders Of course. Have you seen them do any improper conduct ?
1318966372379013123,mcuban,2020-10-21 17:24:23,en,10342,1126,"Come November 4th, 2020, everyone walks away from their party affiliation becomes an independent and refuses to don… https://t.co/rXZotnV80E"
1318964820079685633,mcuban,2020-10-21 17:18:12,en,14,0,@LarryKness And every single one of those candidates had to work harder and do more to get on those ballots. CHeck out @voterchoice
1318964365257854976,mcuban,2020-10-21 17:16:24,en,67,1,@matthewloop @Google They are private businesses. Their choice. What you can ask for is to remove their Sec 230 pro… https://t.co/7UBy9tXrmY
