id,username,created_at,lang,favorite_count,retweet_count,text
1336072700419174401,thegautamkamath,2020-12-07 22:18:49,en,0,4,"RT @TedOnPrivacy: Heeeeeey, an interview I did months ago with @miguelguevaraII, Jim Waldo, and @tcoatta was published and made the front p…"
1336050082290884609,thegautamkamath,2020-12-07 20:48:56,en,9,0,"As reminded by @tetraduzione, I *LOVE* when people tell the *stories* behind the papers. Where did the problem come… https://t.co/mk44NMsWtT"
1336048214714114048,thegautamkamath,2020-12-07 20:41:31,en,1,0,"@itsrainingdata @HazyResearch @beenwrekt @madsjw Not sure, but I was under the impression that it wasn't, only anno… https://t.co/eOvLcXkN4N"
1336047887743025153,thegautamkamath,2020-12-07 20:40:13,en,1,0,@galaxygarden23 @gautamcgoel @aloni_bologna @NathalieBaraca1 @korolova @Kobbini @BNonnecke @paulohm @gather_town Co… https://t.co/KZOaqsSHOa
1336042128254717953,thegautamkamath,2020-12-07 20:17:20,en,29,3,"Aloni Cohen (@aloni_bologna) and I are co-organizing a social on Tuesday at #NeurIPS2020, on the topic of data priv… https://t.co/nIcLwNXIfy"
1336027885727977472,thegautamkamath,2020-12-07 19:20:44,en,8,0,Link to the talk here: https://t.co/fLBq0NjtSx
1336027656886743040,thegautamkamath,2020-12-07 19:19:50,en,36,2,"A nice closing message in the #NeurIPS2020 Test of Time award talk on HOGWILD!, given by @HazyResearch and also awa… https://t.co/IiPQaedCaf"
1335973844071239680,thegautamkamath,2020-12-07 15:46:00,en,44,1,Looking forward to being a mentor at @WiMLworkshop this Wednesday at #NeurIPS2020! I (with co-mentor @deviparikh) w… https://t.co/JSWLRPRbgY
1335722348729659392,thegautamkamath,2020-12-06 23:06:39,en,3,0,@geomblog @CUSEAS The business card is ridiculous (who even has one?). But it's not so bad to link to a school dire… https://t.co/kOdSckmYIj
1335335118265745408,thegautamkamath,2020-12-05 21:27:56,en,10,1,"@zacharylipton Up through the first two, I was thinking Katyusha by @ZeyuanAllenZhu 
https://t.co/0m1RPr6dBF"
1335169609847033857,thegautamkamath,2020-12-05 10:30:15,en,0,9,"RT @maosbot: I was coding up a VAE late last night—I only get to code when the kids sleep. VAEs still feel like black magic, so I picked a…"
1335086144887799809,thegautamkamath,2020-12-05 04:58:36,en,13,0,In case it isn't clear: this was not hypothetical today
1335085934404980736,thegautamkamath,2020-12-05 04:57:46,en,0,1,"RT @RandomlyWalking: I clicked on this, expecting to see a request downthread. WHAT IS WRONG WITH ME? https://t.co/zQGjSUGmtb"
1335076457337393152,thegautamkamath,2020-12-05 04:20:06,en,52,0,"Hey researchers, hope you're having a good Friday night! Here's a task for you do by Saturday afternoon. (huge email follows)"
1335045593069101056,thegautamkamath,2020-12-05 02:17:27,en,0,5,RT @praveshkkothari: Worried about learning algorithms failing in the presence of outliers? Worry less! With an all-star team of @AineshBak…
1334958080669323264,thegautamkamath,2020-12-04 20:29:43,en,0,9,"RT @ilyaraz2: One of my favorite TCS papers: ""An information statistics approach to data stream and communication complexity"" by Bar-Yossef…"
1334919079509909504,thegautamkamath,2020-12-04 17:54:44,en,8,0,Thread on their work here: https://t.co/MOw3NdtiPV
1334918949931155456,thegautamkamath,2020-12-04 17:54:13,en,33,3,"JAX is fantastic! Post has a nice shoutout to work by @PranavSubramani and @nicvadivelu:
""Vectorisation: In ML rese… https://t.co/1PEtPolns6"
1334757894424686592,thegautamkamath,2020-12-04 07:14:15,en,0,16,RT @hardmaru: “I need to see ImageNet results to be convinced.”
1334703226688593923,thegautamkamath,2020-12-04 03:37:01,en,0,14,"RT @tetraduzione: The positive news of today to cheer your timeline up: 

the @icmlconf organizing team did a wonderful investigation about…"
1334662987836137472,thegautamkamath,2020-12-04 00:57:07,en,664,68,Sick of reviewers asking for unreasonable or costly experiments? Scott Aaronson asked for more results which cost *… https://t.co/wt88uSlUz8
1334634428258164736,thegautamkamath,2020-12-03 23:03:38,en,0,7,"RT @BooleanAnalysis: Had a great time being on @Anil_Ada_'s (new?) podcast.  He asked me mostly about quantum computing...

https://t.co/o2…"
1334525802428284928,thegautamkamath,2020-12-03 15:52:00,en,24,2,"The big winner is... theory?
https://t.co/BsxWIeMVxN"
1334516239394349057,thegautamkamath,2020-12-03 15:14:00,en,94,2,"Remember that scene in The Matrix, where Neo learns all of martial arts in one day?

Sometimes I wish I had this po… https://t.co/mwDsHN5SIu"
1334315310434775040,thegautamkamath,2020-12-03 01:55:35,en,2,0,@Ira_Sass @zschutzy A little more history https://t.co/6bBJbhSzAu
1334246324930142208,thegautamkamath,2020-12-02 21:21:27,en,1,0,@topher_batty So this year it's allowed? How does that compare with previous years?
1334042735964090368,thegautamkamath,2020-12-02 07:52:28,en,7,0,"I like this idea of ""DL architecture golf"". I wonder if this can be made into a type of puzzle? https://t.co/b9UMZsfzkc"
1333580799145172993,thegautamkamath,2020-12-01 01:16:53,en,4,0,"Options for submitting a letter of recommendation at University of Washington. But if you click it postal mail, CS… https://t.co/uE7sPtu2Sx"
1333552530387734529,thegautamkamath,2020-11-30 23:24:34,en,15,4,"Reminder that the full consideration deadline for applying to @UWCheritonCS is *today*! (I'm not on the inside, but… https://t.co/zS1goi4jBG"
1333548335253209089,thegautamkamath,2020-11-30 23:07:53,en,10,0,"@yisongyue @NeurIPSConf @EmtiyazKhan @skoularidou Aloni Cohen (@aloni_bologna) and I are co-organizing a social: ""D… https://t.co/OFpph2wFDO"
1333493839898632194,thegautamkamath,2020-11-30 19:31:21,en,9,1,Canadians who have completed the Canadian Common CV can commiserate. https://t.co/xAVPVuonz6
1333151957335195649,thegautamkamath,2020-11-29 20:52:50,en,0,2,RT @praveshkkothari: @joshuagrochow @linguanumerate That's awesome! Will be grateful for your comments/suggestions when you take a look. :)…
1333136424481087489,thegautamkamath,2020-11-29 19:51:06,en,0,15,"RT @ccanonne_: If A is a diagonal matrix, det A = ∏ₖ Aₖₖ (duh). But if A is only p.s.d., then we still have an inequality! That's known as…"
1333136353324765184,thegautamkamath,2020-11-29 19:50:49,en,6,0,@TedOnPrivacy Please post the unbutchered version on arXiv!
1332912932385026049,thegautamkamath,2020-11-29 05:03:02,en,0,2,RT @SamerAlkiswany: CloudFlare was down for 6 hours due to a partial network failure. We extensively studied this failure in our recent OSD…
1332767770170200065,thegautamkamath,2020-11-28 19:26:12,en,6,0,"@ccanonne_ Hey, that's not nice to say about @shortstein!"
1332409481880166400,thegautamkamath,2020-11-27 19:42:30,en,4,0,@jhasomesh Agreed that not every paper is a breakthrough. But hopefully some of them at least get you excited? Are… https://t.co/03LnAa6cXH
1332138267764920321,thegautamkamath,2020-11-27 01:44:47,en,8,0,"@mraginsky I feel like cocktails should be in there, somewhere."
1332135355110227968,thegautamkamath,2020-11-27 01:33:13,en,6,0,@dsivakumar I thought this was coming after yesterday's :)
1332080447765954561,thegautamkamath,2020-11-26 21:55:02,en,3,0,"@gautamcgoel @UWCheritonCS @WaterlooMath @UWaterloo All of CS! @WaterlooMath has five depts/schools: applied math,… https://t.co/KgwxqEoeKW"
1332074142208671745,thegautamkamath,2020-11-26 21:29:58,en,44,1,"Finally, now we have both our School @UWCheritonCS as well as our faculty @WaterlooMath on Twitter!

That's right,… https://t.co/u48hlW6xjh"
1331691652302348288,thegautamkamath,2020-11-25 20:10:06,en,0,2,RT @BooleanAnalysis: Super-happy about new paper with Costin Bădescu improving/simplifying Quantum Shadow Tomography (and Hypothesis Select…
1331688252303044608,thegautamkamath,2020-11-25 19:56:35,en,12,0,@jhasomesh @florian_tramer @danboneh I've been waiting for over a decade to find out what he thinks of his new MacBook...
1331680779114463232,thegautamkamath,2020-11-25 19:26:53,en,0,45,"RT @florian_tramer: Current algorithms for training neural nets with differential privacy greatly hurt model accuracy.

Can we do better? Y…"
1331668638932189185,thegautamkamath,2020-11-25 18:38:39,en,11,0,@gautamcgoel Did someone tell you they should be out by now? It only says today's date on the website. I would just… https://t.co/qJl4pzgDXU
1331624937925222402,thegautamkamath,2020-11-25 15:45:00,en,28,1,"Lecture 16: Adaptive Data Analysis
I talk about connections between differential privacy and adaptive data analysis… https://t.co/oyRcKB1tUv"
1331514981574082560,thegautamkamath,2020-11-25 08:28:04,en,6,0,"@AlexGDimakis I said I needed 15 minutes before dinner today, I was going to quickly upload all of a student's reco… https://t.co/ItUAa8RsXT"
1331411546925191169,thegautamkamath,2020-11-25 01:37:03,und,2,0,@kfountou CC @rpeng233
1331362430643888128,thegautamkamath,2020-11-24 22:21:53,en,5,0,"@aloni_bologna Impressive work by ""Bear__Fucker."""
1331297120381333506,thegautamkamath,2020-11-24 18:02:22,en,0,17,"RT @boazbaraktcs: New mentorship program by Women in Machine Learning- Theory. Please consider applying as a mentor, mentee, or both at htt…"
1331293545655717891,thegautamkamath,2020-11-24 17:48:10,und,8,0,@acmi_lab @zacharylipton https://t.co/PAIDbjlH7v
1331262298455990279,thegautamkamath,2020-11-24 15:44:00,en,313,30,"Classic picture of an academic: deep, pensive, uninterrupted thought about fundamental problems.
Modern picture of… https://t.co/VssidSRAOO"
1331034202238685190,thegautamkamath,2020-11-24 00:37:37,en,0,7,"RT @dsfoundations: 📢 Our next seminar will be on December 4th, at 10am Pacific: Adam Smith from Boston University will tell us about ""When…"
1330991640668880897,thegautamkamath,2020-11-23 21:48:30,en,64,1,"Received a review request for a journal today: ""If you accept this invitation we would appreciate receiving your co… https://t.co/Mxk4n55rkF"
1330981846574714880,thegautamkamath,2020-11-23 21:09:35,en,4,0,@dataghees @TheSalonML I don't anticipate many people will have had the opportunity to work precisely in private ma… https://t.co/pwagChmbzZ
1330974625732300800,thegautamkamath,2020-11-23 20:40:53,en,8,0,"Furthermore, see the following two links for those interested in either grad student or postdoc positions with me o… https://t.co/BMS2E35NRA"
1330897142534209537,thegautamkamath,2020-11-23 15:33:00,en,115,41,Looking for students to join my group @TheSalonML at University of Waterloo. Ideal candidates will be passionate ab… https://t.co/He1sP0161I
1330780159134208001,thegautamkamath,2020-11-23 07:48:09,en,2,0,"@AkashKu25463776 @avimohan8 Yeah, mostly when I visited India, aunts and uncles would have stacks of Tinkle sitting around"
1330222479290331137,thegautamkamath,2020-11-21 18:52:08,en,4,0,@avimohan8 Yes! The series is called Kalia the Crow: https://t.co/lZE096a6im
1330212672047112193,thegautamkamath,2020-11-21 18:13:09,en,18,0,"I think you have one too many Doobs there, Sasho

(Only Indian kids will get this) https://t.co/HBNaFbe518 https://t.co/YE59jwpZMX"
1330051765765541896,thegautamkamath,2020-11-21 07:33:46,en,0,15,"RT @dsivakumar: """"23 things I didn't learn in college / grad school"":

#6:
Learn for the long haul.
Understand the basics.
Really well.
."
1329966133621866496,thegautamkamath,2020-11-21 01:53:30,en,0,1,RT @AdenIshaq: Is it possible to co-author 60+ papers in a year and know what’s going on in all of those papers?
1329920943183912960,thegautamkamath,2020-11-20 22:53:56,en,0,465,"RT @MicrobiomDigest: Five years ago I found three possibly Photoshopped images in a @ScienceMagazine paper by the lab of @RPlasterk  
Yeste…"
1329857730920677377,thegautamkamath,2020-11-20 18:42:45,en,0,3,RT @JosephPetrik6: Cheriton CS Profs Shalev Ben-David and Eric Blais receive a prestigious best paper award at FOCS 2020 #FOCS2020  for the…
1329832040754122753,thegautamkamath,2020-11-20 17:00:40,en,0,2,"RT @WaterlooMath: Congratulations to Prof. Sergey Gorbunov @sergey_nog for raising $3.75 million in seed funding for Axelar @axelarcore, hi…"
1329517137224896512,thegautamkamath,2020-11-19 20:09:21,en,0,6,"RT @JubaZiani: All right, I guess it's time to write about this then! Will be a good break from working on job market stuff. 
1/ https://t.…"
1329340682268405761,thegautamkamath,2020-11-19 08:28:11,en,0,2,RT @ccanonne_: My ten-year old nephew asked my what I was doing for a living because he likes math and wants to do the same... and boy it's…
1329324807469428737,thegautamkamath,2020-11-19 07:25:06,en,2,0,@Alausa_ @Ella_Peltonen @riedelcastro @ucl @imperialcollege The ones that come to mind first are @AaltoUniversity @helsinkiuni @UniOulu
1329301751925641217,thegautamkamath,2020-11-19 05:53:29,en,0,245,RT @AndrewCMyers: Github shows added text in green and deleted text in red. This is probably my fault. Those were the color choices I made…
1329215058237292545,thegautamkamath,2020-11-19 00:09:00,en,25,1,I was trying to figure out how to warn my students about the dangers of overfitting to the training data. Fortunate… https://t.co/uIOjaEeipd
1329192243773591553,thegautamkamath,2020-11-18 22:38:20,en,0,1,"RT @thesasho: And here is a tip for professors and researchers writing letters. If you don’t have time to write a (good) letter, don’t agre…"
1329191595489443840,thegautamkamath,2020-11-18 22:35:46,en,1,0,"To be clear, this tweet is in reference to the very troubling results of this poll that I asked some time back. No… https://t.co/R6Cv4Uzt5b"
1329188953933500416,thegautamkamath,2020-11-18 22:25:16,en,48,1,"It's incredibly sad that I need to say this, but if you see my name on a recommendation letter, it means that I wro… https://t.co/Lxef4NkDBe"
1329185104631975936,thegautamkamath,2020-11-18 22:09:58,en,4,2,"Judy with the key advice! It *never* hurts to ask for an exemption (as long as it's done politely...). 
https://t.co/EYEoBaTkW2"
1329183091424854018,thegautamkamath,2020-11-18 22:01:58,en,0,1,"RT @manusaraswat10: @thegautamkamath Plugging this here for more outreach 
https://t.co/hn3queGUdd"
1329182225527578624,thegautamkamath,2020-11-18 21:58:32,en,0,8,RT @judyhshen: @thegautamkamath A bunch of departments didn't have fee waivers for international students so I emailed admissions offices d…
1329176708805586944,thegautamkamath,2020-11-18 21:36:36,en,0,2,RT @gulaykaplan: and waivers do not apply to international students generally https://t.co/ux8KFdPFCS
1329162415519404033,thegautamkamath,2020-11-18 20:39:49,en,0,3,RT @shaahrzaaad: Imagine how frustrating it is for some international students whose home country's currency is close to nothing in dollars…
1329161071920222209,thegautamkamath,2020-11-18 20:34:28,en,0,1,RT @ClaireMKBowen: THIS! RIGHT HERE! I had to be selective of which programs I could apply to because of sending GRE scores and application…
1329159174131904512,thegautamkamath,2020-11-18 20:26:56,en,0,4,"RT @boazbaraktcs: 1/6 @aleks_madry , @IritDinur , @minilek and I solicited nominations for cool TCS papers to highlight. In this 🧵 I share…"
1329158077090676737,thegautamkamath,2020-11-18 20:22:34,en,3,0,See here for a thread by @Aaroth: https://t.co/eeWB2NPwHf
1329157789856321536,thegautamkamath,2020-11-18 20:21:26,en,19,3,"Indeed, a very clean result linking DP and generalization in ML! 

Authors on Twitter include @crispy_jung… https://t.co/tbx1QpaDtk"
1329150074874593280,thegautamkamath,2020-11-18 19:50:46,en,2,0,"The downside of electronic media. On the bright side: if anyone wants my digital autograph, I wrote it here in a no… https://t.co/gtScYaS2hl"
