,lemmas
"'slowish',",1
"['timeline',",1
"'hysterical',",1
'sdzsafaripark'],1
"'danyelza',",1
"'belgiummfa',",1
"['ranudhillon',",1
"['oed',",1
"['gestalt',",1
'determination'],1
"'wart',",1
"'chairing',",1
"'paradoxical',",1
'elijah'],1
'mp'],1
"['ramysalahmd',",1
"['ratemyskyperoom',",1
"'pcrconfirmed',",1
'corpo'],1
"['jstonedotorg',",1
"['biontechgroup',",1
"'oecscommission',",1
"['status',",1
"['jvascsurg',",1
"['appalachia',",1
"'marcorubio',",1
"'oliceridine',",1
"'senecasteph',",1
"'newfound',",1
"['jemmageoghegan',",1
"'ejercicio',",1
"'columbusoh',",1
"['bayer',",1
'asap'],1
"'philmurphynj',",1
"'curbs',",1
"'tripple',",1
"'resemblance',",1
"'bureaucrat',",1
"'batten',",1
"'scent',",1
'miscarry'],1
"['amitaryamd',",1
"'trois',",1
"['allisonneugie',",1
"'outperform',",1
"'hadv',",1
"['consequential',",1
"'carnival',",1
"'fascist',",1
"'nominate',",1
'docmcohen'],1
"'chubert',",1
'sou'],1
"['lull',",1
'medstu'],1
"'milan',",1
"'harp',",1
'irma'],1
"'synch',",1
"'stategovernments',",1
"'rover',",1
'constitutionality'],1
"'representsi',",1
'bracket'],1
"'template',",1
"'ez',",1
"'billc',",1
"['permanently',",1
"'disabled',",1
"'links',",1
"'sounding',",1
"'jaw',",1
"'johannes',",1
"'ibram',",1
"['shirleydor',",1
"['ssunshinebooks',",1
"'heated',",1
"['sarahkarlin',",1
"'vaginal',",1
"'warfare',",1
"'politicized',",1
"'randy',",1
"['jonapolitano',",1
'tmuenzel'],1
"['mononuclear',",1
'compete'],1
"['sbudischak',",1
"'neil',",1
"'natl',",1
"'lyu',",1
"['mejust',",1
"['btosting',",1
"['weeknd',",1
'ven'],1
"'triathlon',",1
'demcast'],1
"'mel',",1
"'uhuru',",1
"['aphillippy',",1
'comb'],1
"'carbs',",1
"'vanish',",1
"'petition',",1
'jud'],1
"'buffett',",1
"'arsenios',",1
"'perinatal',",1
"['assistive',",1
"'aamctoday',",1
'lic'],1
'debate'],1
'thebigsend'],1
'possib'],1
"'dodik',",1
'potentia'],1
"'zhou',",1
"'scientisteveryone',",1
"'currency',",1
"'bethdarnall',",1
"'hanbury',",1
"'daisyhoagz',",1
"['grainnemcc',",1
"'andrea',",1
"'chargemaster',",1
"'thomashleemd',",1
"'drtoddwo',",1
"'tawauna',",1
"['thanksgiving',",1
"['ksbosley',",1
"['cult',",1
"'rand',",1
"'chazzofsheckys',",1
"'ige',",1
"'questions',",1
'handout'],1
'conventional'],1
"['srhansennz',",1
"'otras',",1
'kate'],1
'persistenc'],1
"'whonigeria',",1
'llama'],1
"'yurt)increases',",1
"'erwyzz',",1
'pivota'],1
'discomfort'],1
"'boo',",1
'conradw'],1
"['kitkaramak',",1
"'euecho',",1
"'acted',",1
'cau'],1
'exampl'],1
'anymo'],1
"'prey',",1
"'liaison',",1
'reassurance'],1
"['ret',",1
"['raphduberstein',",1
"['megwashburn',",1
"['detroit',",1
"'progressivism',",1
"['drpowerhays',",1
'descrip'],1
"'yalemstp',",1
"'vanilla',",1
"['daveandersen',",1
"'khoury',",1
"'anamneis',",1
"'sitagliptin',",1
"['zaklockman',",1
"'vertebral',",1
"['environment',",1
"['vanessaemd',",1
"'commentator',",1
"'artisanal',",1
"'bend',",1
"'icym',",1
"['hoax',",1
'submissio'],1
'mer'],1
'petersullivan'],1
"'inspirational',",1
['shame'],1
"['katzonearth',",1
'vaxop'],1
'surely'],1
"['sarahkaplan',",1
"'farina',",1
"['abearella',",1
"'sunscreen',",1
"'leftwing',",1
"['ccamosy',",1
'wonderf'],1
"'age-',",1
"['juliesilvermd',",1
"['alternatively',",1
"'rarest',",1
"'mspherej',",1
['anactualwizard'],1
"'timcook',",1
"'michidii',",1
'payment'],1
"'iat',",1
"['nanima',",1
'harmreduction'],1
"['antiracistnow',",1
"'kinda',",1
'maxcroser'],1
'census'],1
"['spideypencil',",1
'inj'],1
'generalization'],1
"'neonate',",1
"'convening',",1
"['zaphd',",1
"'wut',",1
"'charitylscott',",1
'lunadna'],1
"['jgallen',",1
"'drawing',",1
"'stinkin',",1
'magica'],1
'rural'],1
"'pacing',",1
"'gorsky',",1
"'minuteclinic',",1
"'reinvest',",1
"'plutocratic',",1
"'nyc-',",1
"['ucsd',",1
"['thelancetinfdis',",1
"'zerodiscriminationday',",1
"'enraging',",1
"'purify',",1
"'frail',",1
'redfiel'],1
"'discretion',",1
'esp'],1
'forme'],1
"'capnocytophaga',",1
"'alexis',",1
"'agefriendlyhealth',",1
"'peptide',",1
"'abl',",1
"'relapseand',",1
"['cathastongue',",1
"['haithamahmedmd',",1
'primarily'],1
'thoug'],1
"'clintsmithiii',",1
"'oro',",1
"'maguire',",1
"'viagra',",1
"'writings',",1
'cmsgov'],1
"'rockoff',",1
'bitch'],1
"'powerdnsbert',",1
"['openmindtv',",1
"'mufg',",1
'christie'],1
'regularly'],1
"'nmrelleno',",1
"'screech',",1
"'arrange',",1
'feasible'],1
'weedkiller'],1
'aca'],1
'ucsfmedicine'],1
"['mudangelen',",1
'footnote'],1
'gabrie'],1
'differently'],1
"'idsafoundation',",1
"'femur',",1
"'overrepresente',",1
'andrewmibrahim'],1
"'shanfernands',",1
'sy'],1
"'sophomore',",1
"['repandybiggsaz',",1
'hungary'],1
'analyst'],1
"'jonelaleccia',",1
'remot'],1
"'lanka',",1
"'unsurprised',",1
'identificati'],1
"'mediterranean',",1
"['adjuvant',",1
"['bulldogshadow',",1
'hydroxychlor'],1
"'conical',",1
"['andrewk',",1
"['vanitaguptacr',",1
"'greenberg',",1
"['macdonaldajm',",1
"'criminalization',",1
"'palantir',",1
"'lieber',",1
'spirit'],1
"'rciscience',",1
"'glblctzn',",1
"'documentation',",1
'beh'],1
"'tweeting',",1
"['publicintegrity',",1
"['fladems',",1
"'psyched',",1
"'rupture',",1
'oncmadness'],1
"'opprobrium',",1
'consume'],1
"'blatantly',",1
"['usafacts',",1
"['lesliescism',",1
"['parasiteecology',",1
"['repsforbiden',",1
"'nhanes',",1
'cake'],1
"['zushaelinson',",1
'initiate'],1
"'ordering',",1
"'constitutionality',",1
"'adjei',",1
'repeat'],1
"'armstrws',",1
"'indifference',",1
"'marquette',",1
'conditio'],1
"'cardiogenic',",1
"'andreesteva',",1
"'swag',",1
'granddaughter'],1
"'dmard',",1
'consistent'],1
"'ambush',",1
'needhibh'],1
"'na',",1
"'pollworker',",1
"'nigerias',",1
"['dylanewell',",1
"['nocebo',",1
"'amry',",1
"'marioprofiterol',",1
'unkillable'],1
"['ianthedugan',",1
"'gdp',",1
'commissi'],1
"'jlgervaise',",1
'mlmiotke'],1
'crosswalking'],1
"'womenshistorymonth',",1
"'masochistic',",1
'bankr'],1
"['gwlauren',",1
"['ingredient',",1
"'jessica',",1
"'fruition',",1
"['maschenk',",1
"'ctla',",1
"'flash',",1
'michiga'],1
'scienc'],1
'legisla'],1
"'neoplasia',",1
"'simulator',",1
'gregorykatz'],1
"'farodriguezmd',",1
'fumiko'],1
"'lightweight',",1
"['steventdennis',",1
"'deprive',",1
'civ'],1
"['worleybrooke',",1
'alternativ'],1
"['centeronbudget',",1
"['intermittent',",1
"['refer',",1
'sad'],1
"['zanyfranny',",1
"'brie',",1
"'tk',",1
"'urso',",1
"'direly',",1
'behave'],1
['dglaucomflecken'],1
"'ballooning',",1
['whoyemen'],1
'metastasis'],1
"'calmly',",1
"'hem',",1
"'scribble',",1
'drs'],1
"'existentes',",1
"'disinfo',",1
"'zondervan',",1
"'lamb',",1
"['mmflint',",1
"'dfp',",1
'recode'],1
"['oecscommission',",1
"'vineyard',",1
"'impart',",1
'pray'],1
"'kornfeld',",1
'yesterd'],1
'obli'],1
"'humanityisourlane',",1
"'toilets',",1
'thepeerj'],1
"'gestion',",1
"'gernsheimer',",1
"'breakthroughs',",1
'garbl'],1
"'levin',",1
"['bmeiselas',",1
"'scottmcalvert',",1
"'snowplow',",1
"'vivet',",1
"'reinforcement',",1
'san'],1
'vacunaci'],1
"'prophylactic',",1
"'endwellproject',",1
"['hiccup',",1
"'microcosm',",1
"'consummate',",1
"['senbobcasey',",1
"'epinephrine',",1
"'methadone',",1
"'clifton',",1
"'liquidate',",1
['drderuelle'],1
"'daines',",1
"['service',",1
'ruxolit'],1
"'battery',",1
"['zeal',",1
"'aromatic',",1
"['drtsion',",1
"'hamad',",1
'buildi'],1
"'luxembourglu',",1
"'michellebosman',",1
"['vaccinate',",1
'sbhendrix'],1
'weekend'],1
"['downplay',",1
'unforgi'],1
'disproportionately'],1
'shortfall'],1
"'opt',",1
"'emmasandoe',",1
"['cavalry',",1
"'clinics)=critical',",1
'hist'],1
"'breton',",1
"['drnikkistamp',",1
"['jdelimathomasmd',",1
'immi'],1
"'punksunflower',",1
"'nonobstetric',",1
'vtachvfib'],1
"'pity',",1
"'darken',",1
'tough'],1
'afterwar'],1
'dro'],1
"['dougjoneshq',",1
"'stray',",1
"['convoproject',",1
'parenting'],1
"'yolanda',",1
"'sleek',",1
"'polarization',",1
'reta'],1
"['quackbuster',",1
'adil'],1
"['captainwiffwaff',",1
"'metoprolol',",1
'agenci'],1
"['cross',",1
"'katiethomas',",1
"'lakeisha',",1
"['erikfnp',",1
['wfkar'],1
'diminished'],1
'assemble'],1
"['marco',",1
'natio'],1
"['disseminate',",1
'wsjdougl'],1
"['illuminating',",1
"'blockyer',",1
"'geese',",1
"'senatehomeland',",1
"'fpdr',",1
"'overstate',",1
"['highcountrynews',",1
"'stanfordmed',",1
'upta'],1
'completion'],1
'wsjs'],1
"'monument',",1
"['reference',",1
"['reparations',",1
"'fwd',",1
"'cortical',",1
"['autrevierge',",1
"['regularly',",1
"['smoking',",1
"'mghpathology',",1
"'myeloablative',",1
"'radioisotope',",1
"['bobby',",1
'aldostero'],1
"['nido',",1
"'dense',",1
'sarahnassau'],1
'heat'],1
"['tanyabondar',",1
"['jordanrau',",1
"'salesforce',",1
"'labs',",1
"'kavanaughs',",1
'asymptomati'],1
"'gonorrhea',",1
"""n'zrkor"",",1
"'modernize',",1
"['exquisite',",1
"'mrothfeld',",1
"['center',",1
"['davezatz',",1
"'katee',",1
"['china',",1
'tuberculosi'],1
"['gwfrink',",1
"'lvdblock',",1
'lynch'],1
"'reassess',",1
"'whistle',",1
"'partythe',",1
"'loser',",1
"'cincinnati',",1
'mul'],1
"['deprescribing',",1
'indicator'],1
"['molecular',",1
"'monumentally',",1
'anaphy'],1
['amplify'],1
"'mshs',",1
"'mantra',",1
'cardia'],1
"'rafter',",1
'jaman'],1
"'decidedly',",1
'albert'],1
"['jasonzweigwsj',",1
"['jimcramer',",1
"'sciengage',",1
"'hewlettangela',",1
"'receptive',",1
"['profit',",1
'collect'],1
'injur'],1
"'dds',",1
"'rapture',",1
"'fayeflam',",1
"'readout',",1
"'capillarie',",1
"'limbaugh',",1
'amateur'],1
"['garridomelissa',",1
"'soaz',",1
"'specially',",1
"'sri',",1
"'juice',",1
"'ncov-',",1
"['scully',",1
"'mebottazzi',",1
'caralombardo'],1
"['easily',",1
"'kwok',",1
'keytruda'],1
"'believesomeone',",1
"'appalachia',",1
'dry'],1
"'hateful',",1
"'flee',",1
"'autoimmunity',",1
'jd'],1
'scal'],1
'fenitn'],1
"'tammie',",1
"'reynolds',",1
"'whereabouts',",1
'glossy'],1
['sullivanmonty'],1
"'terrencemccoy',",1
"'highbrownobrow',",1
'fn'],1
"'explained',",1
"'joebidens',",1
"'significance',",1
"['abbydphillip',",1
'intensive'],1
'rational'],1
"'overtreatment',",1
"['visman',",1
'organizati'],1
"['gamma',",1
'sinc'],1
"'joandelfattore',",1
"'projectlincolns',",1
'boost'],1
'extrapo'],1
"'furlough',",1
"'disheveled',",1
"['destiny',",1
"['npratc',",1
"'cataract',",1
'fresh'],1
"'soothing',",1
"'abraarkaran',",1
"'mtosterholm',",1
'detectable'],1
"['path',",1
'fowleri'],1
'dancing'],1
'mazzucatom'],1
"'subacute',",1
"'splenomegaly',",1
"'pratt',",1
"['acorbe',",1
'interim'],1
"'harborviewmc',",1
"['amberschmidtke',",1
"'arehave',",1
"['davidluhnow',",1
'roadmap'],1
"'laurie',",1
"'nuisance',",1
'psychology'],1
"['brownblaze',",1
'lancetusa'],1
'internation'],1
"'abumrad',",1
"'latest',",1
"'obo',",1
'entertainment'],1
"'activin',",1
"'faridjalali',",1
"'-minute',",1
"'marchant',",1
"['sheridankate',",1
"['josephfauver',",1
"'experimentally',",1
['wfkars'],1
'soli'],1
'peanut'],1
'smell'],1
"['unequal',",1
"'subclass',",1
'radioactiv'],1
"'tending',",1
"'empestan',",1
"'thabo',",1
"['matthewwell',",1
"'fiscal',",1
"'romeo',",1
"['justwhatever',",1
"'stanfordchild',",1
'czech'],1
"['rlelam',",1
"['kpanyc',",1
'disproportionatel'],1
'client'],1
"'nmibc',",1
"'tiana',",1
"'spirited',",1
"'womeninscience',",1
"'matttdavies',",1
"'abort',",1
"'swatlashoover',",1
['night'],1
"['weather',",1
"'jeromelechien',",1
'japan'],1
'frustrated'],1
'brea'],1
'stitc'],1
"'estimand',",1
"['mniketas',",1
"'sherese',",1
'oxf'],1
"'vita',",1
"'xs',",1
"['drquinncapers',",1
'sweat'],1
"['gabapentinoids',",1
'grou'],1
"'olympian',",1
"'ahora',",1
'negativ'],1
'last'],1
"'nikole',",1
"'mastermind',",1
"'parse',",1
"'coincident',",1
"['dual',",1
'healthi'],1
'fearbol'],1
"'bivalent',",1
"'starboard',",1
"['absurd',",1
'severe/'],1
"'socialist',",1
"['jackiantonovich',",1
"'plexiform',",1
"['bigmikeak',",1
"'bruce',",1
"['kbnewport',",1
"'schwarzman',",1
'exclusive'],1
'luxur'],1
'seri'],1
'misinfo'],1
"['collect',",1
"['takeaway',",1
'sampl'],1
"'gary',",1
"['mayatcontreras',",1
'bedbug'],1
"'campaigner',",1
"'greenjournal',",1
"'nasa',",1
"['msanjola',",1
"'phenomenally',",1
"'purity',",1
"'luciwsj',",1
"'radio',",1
'remdesi'],1
"'myosin',",1
'adamvaughanuk'],1
"'saltawarenessweek',",1
"['joshtpm',",1
"'chafe',",1
"['smtravis',",1
"['henrynathanmia',",1
"'alny',",1
"['sciencepharmer',",1
'arizona'],1
"'copperhead',",1
"'yaffaesque',",1
"['tamrinmsing',",1
"['sided',",1
"['behavioral',",1
"'--distancing',",1
"'andersoncooper',",1
"'eke',",1
"'woooo',",1
"'upmcnews',",1
"'leafy',",1
'sim'],1
'justice'],1
"['azi',",1
"'downround',",1
"'bloodlike',",1
"['travon',",1
"'reckoning',",1
'acscc'],1
'watso'],1
"'largo',",1
'alteration'],1
"'metre',",1
"'amend',",1
"'sentiment',",1
"['usmle',",1
"'jpscattini',",1
"'impede',",1
"'pleaseshare',",1
"'melissa',",1
"'gossamer',",1
"['essence',",1
"'gregabbotttx',",1
'biote'],1
"'lewbloch',",1
'primarycarecovidc'],1
"['thedailyshow',",1
"['meggerber',",1
"'bfd',",1
'conditioner'],1
"['prescription',",1
"['upinthehills',",1
"'dshaywitz',",1
"'kangtai',",1
"['kurtadikarketan',",1
"'correspond',",1
"'rutherford',",1
"['children',",1
"'unionize',",1
['kenlipartito'],1
"'mente',",1
"'hepatorenal',",1
"'heroism',",1
"['masking',",1
'dolla'],1
"['marathon',",1
"'motive',",1
'klein'],1
"'fragmentation',",1
'shorten'],1
'loop'],1
"'axicabtagene',",1
"'-disease',",1
"'banaszynskilab',",1
'cd'],1
'benjmuelle'],1
"'serena',",1
"'heroes',",1
"'smv',",1
"['era',",1
'smal'],1
"['estimation',",1
"'solutionif',",1
"['msignorile',",1
'onpointradio'],1
'kcou'],1
"['viralcarmichael',",1
"'ndy',",1
"'nickeichler',",1
'reque'],1
"'protrude',",1
"'weissmanlab',",1
"'hemispherein',",1
"'saulny',",1
'evolve'],1
'ligan'],1
"['ethnography',",1
'roblee'],1
"['nataliewsj',",1
"'smuggle',",1
"['tarajmcguire',",1
'cpiller'],1
"'dogmatic',",1
'hematopoiet'],1
"['hundreds',",1
"'alabiac',",1
"'riveter',",1
"'atulgawandes',",1
'milestone'],1
"['epidemicsethic',",1
"['outrun',",1
'ene'],1
'saskiapopescu'],1
'gestation'],1
"'empiric',",1
"'pharmanatural',",1
"'bexar',",1
"'huron',",1
"['tongue',",1
'neph'],1
"'signet',",1
"'chiang',",1
"'dei',",1
"'northdakota',",1
"'cityofhope',",1
"'signage',",1
"'niklasmattsson',",1
"['matthewjdalby',",1
"['mededfanatic',",1
'obesi'],1
"['ichnoenthusiast',",1
'score'],1
"'livesso',",1
"['explainer',",1
"'fulmer',",1
"'jolt',",1
"['pedsmdb',",1
"'do-',",1
"'divesttrump',",1
"'guselkumab',",1
"'denialist',",1
"'footstep',",1
"'neiltyson',",1
"['necessarily',",1
"'kzivin',",1
"'hype',",1
"'merrick',",1
"'tantalizing',",1
'organizat'],1
'critical'],1
"'profshanecrotty',",1
"['kbibbinsdomingo',",1
"'sitter',",1
"['seafarer',",1
"'wsu',",1
"'gsa',",1
'injure'],1
"'zaman',",1
"['payer',",1
"['disease',",1
'grifter'],1
"'itu',",1
'nih'],1
'psy'],1
"['claim',",1
"'hala',",1
'thelastweekends'],1
"'reagan',",1
"'lamp',",1
'minister'],1
"'muse',",1
"'kmitsotakis',",1
"'comilla',",1
"'condense',",1
'smithsonianmag'],1
"'idly',",1
"'queloz',",1
'slippi'],1
"'allowance',",1
"'deerfield',",1
"'khz',",1
"'shea',",1
'uva'],1
['askwho'],1
"['annals',",1
"'sarahwieten',",1
"'donaldjtrumpjr',",1
"'reconciliation',",1
"'mek',",1
"'bayers',",1
"'aippublishing',",1
['sifillldf'],1
"'dgx',",1
"'stevepantilat',",1
"['agoldsmithesq',",1
"['pranishk',",1
"['poor',",1
'helllll'],1
"['years',",1
"'aidtrade',",1
"'galvin',",1
'ken'],1
"'poisson',",1
"['ferret',",1
"'nancy',",1
'assumption'],1
"'beepocalypse',",1
"'kurt',",1
"['dishonesty',",1
"'responsibilitie',",1
"['congressional',",1
"'/day',",1
"['contain',",1
"['belindasetters',",1
"'dysmorphic',",1
"'anoxia',",1
"'kineret',",1
"['tanyaelena',",1
"'cordero',",1
"'rethe',",1
"'tachypnea',",1
'snakagawamd'],1
"'filmhealth',",1
"'wavelength',",1
"""din't"",",1
"'jnjs',",1
'christinamuryn'],1
"'medicaregov',",1
"['rodent',",1
"'institutedesignate',",1
"'ramification',",1
'top'],1
"'polka',",1
"'vanjones',",1
"'dopaminergic',",1
"['suggest',",1
"'nevermind',",1
"'summers',",1
'solv'],1
"'carinedavila',",1
"'michaela',",1
'ackermann'],1
'natrevimmunol'],1
'pink'],1
"'pallavi',",1
'orde'],1
'jarret'],1
"['wallstcrime',",1
"'copied',",1
'predecessor'],1
"'counteract',",1
"['ericfisher',",1
'supplie'],1
"'unjust',",1
'kashmiragander'],1
"['wsjbusiness',",1
'personally'],1
"'sethmurphybbd',",1
"['judithgraham',",1
"'sarilumab',",1
"'necrolytic',",1
'lithub'],1
"'evasion--',",1
"'kuwait',",1
'door'],1
"'concentrator',",1
'cfrorg'],1
"['wsjdouglasj',",1
'lancetmicrobe'],1
"'worldwaterday',",1
"'cyrilramaphosa',",1
"['minimize',",1
"'fluorinate',",1
"['jayzusmurfy',",1
'pip'],1
"'complacent',",1
"'empathy-',",1
'dejoy'],1
'wander'],1
"['affordable',",1
"['memorable',",1
'to-'],1
"['moizperception',",1
"'insy',",1
"'profitable',",1
"['cmmacg',",1
'somali'],1
'scurvy'],1
'ucsfhospital'],1
"['giorgioquer',",1
"'chills',",1
"'notatweeter',",1
'understandabl'],1
"'oxalate',",1
"'embarek',",1
"['rexspino',",1
"['davidlevinemd',",1
"['assessment',",1
"'boredom',",1
"'canadiandev',",1
"'studio',",1
"'sensherrodbrown',",1
'finger'],1
"'chai',",1
'opaci'],1
"'ritonavir',",1
'teste'],1
'yellingatwind'],1
'matche'],1
'conclu'],1
"'zachary',",1
"'fraher',",1
"'perseverancerover',",1
"'forthcoming',",1
"'proflikesubst',",1
'impeachment'],1
"'acs',",1
"'americandialect',",1
"'lottery',",1
"['benjaminwittes',",1
"'marlies',",1
"'thirty',",1
"['objection',",1
"'pissed',",1
"['duffnsunnancy',",1
"['bobjherman',",1
"'semenza',",1
"'acerca',",1
'political'],1
"'pathophysiology',",1
['texas'],1
"['pediatric',",1
'edgy'],1
'cri'],1
'thelancetneuro'],1
"'sackhoff',",1
'compar'],1
"'sterility',",1
"['jaygordonmdfaap',",1
'recov'],1
"'concerns',",1
'classro'],1
"'parathyroidectomy',",1
"'lipps',",1
"'unbelievably',",1
"'himalayan',",1
"'viltepso',",1
"'telavivuni',",1
'claireesext'],1
"'socks',",1
"'segmented',",1
"['identical',",1
"['mcmuckraker',",1
"['compassion',",1
"'bradleyrsimpson',",1
"'korones',",1
"'bernicehausman',",1
"'also-',",1
'luc'],1
"['jimjordan',",1
"'workshopfrom',",1
"'elan',",1
"'stepslike',",1
"'thenci',",1
"'sehat',",1
"'feet',",1
"['translate',",1
"'scottneumannpr',",1
'lio'],1
"['petepaldridge',",1
"['oecddev',",1
"['sandrogalea',",1
"['profound',",1
'zealand'],1
"'fizzgig',",1
"'falconer',",1
"['steakumm',",1
"'newonkhn',",1
"'playful',",1
"['adverse',",1
"'blinatumomab',",1
'son'],1
'spea'],1
"'capisco',",1
"'osler',",1
'nikejey'],1
"'shim',",1
"'eco',",1
"'juggle',",1
"'foreignpolicy',",1
"'pe',",1
"['evolvedotzoo',",1
'administeri'],1
'maj'],1
"'scotts',",1
"'packet',",1
"'orgovyx',",1
'govbilllee'],1
"'mutationsthis',",1
'ache'],1
"'layman',",1
"'jiayaol',",1
'prefe'],1
"'bobye',",1
"'trichomegaly',",1
"'monsanto',",1
"'rickycigarroa',",1
'monster'],1
"'patientsfamilie',",1
"'reagin',",1
"'panther',",1
"'grantwatch',",1
"'-bed',",1
"'kaelandeese',",1
"'eucouncils',",1
"'neoplasm',",1
"'deadliness',",1
"'deficient',",1
"'matthewherper',",1
'pharmacologic'],1
'sltrib'],1
"'algorithmsuseful',",1
'discre'],1
"'curetoday',",1
"'drmarytbassett',",1
"'miami',",1
"'handed',",1
'mob'],1
"'surplus',",1
"['derekreilly',",1
"'underpay',",1
'unexpected'],1
"'worthless',",1
"'homehealth',",1
'snore'],1
'coordinati'],1
'endviol'],1
"['scottpiepho',",1
'tryi'],1
"['footnote',",1
"'brensocatib',",1
"['tally',",1
"['onevaxxednurse',",1
"'gonadotropin',",1
"'therapies',",1
"'coli',",1
"['mhzaman',",1
"'doff',",1
"'cytomegalovirus',",1
'samidorphan'],1
"'macy',",1
'standwithhasangokalmd'],1
"'macfound',",1
'execution'],1
"'turnover',",1
"['personalized',",1
"'verdict',",1
"'downstream',",1
"'contraction',",1
"'pcp',",1
"'matchand',",1
"'stonewall',",1
"'proximate',",1
'takeaway'],1
'underway'],1
"'panthera',",1
"'improvewe',",1
"'drhamidjafari',",1
"'crs',",1
"'tae',",1
"['brooks',",1
"'ski',",1
"'scalable',",1
"'reconcile',",1
'througho'],1
'lineup'],1
"'ingest',",1
"'frankfurt',",1
"'restasis',",1
"'laggards',",1
"'fearmonger',",1
'arimopat'],1
"'polluted',",1
"'jclinicalinvest',",1
"'eddie',",1
'oppos'],1
"['reverse',",1
'cannon'],1
'outwe'],1
"'monicamedhist',",1
"'mandl',",1
"'chriswigley',",1
"'causation',",1
"'mosa',",1
"'stephens',",1
"'propagate',",1
"'interferon-',",1
"['onus',",1
'laurenwi'],1
'nose/'],1
"'coal',",1
'gene'],1
"'amebic',",1
"'societies',",1
"['delilahveronese',",1
"'ukbiobank',",1
"'sxsw',",1
"'heartmate',",1
'expo'],1
"['bamlanivimab',",1
'undertake'],1
'accelerator'],1
"['paula',",1
'vid'],1
'mcmasteru'],1
"'mueller',",1
'martin'],1
"'bsl-/',",1
"'exhausting',",1
"'wheeler',",1
'ganglionopathy'],1
"'menstruators',",1
"'crave',",1
"'slumber',",1
"['red',",1
'cow'],1
"'broaden',",1
"'adhanom',",1
"'overtime',",1
'spain'],1
"'biomet',",1
"['capcs',",1
'preshealt'],1
"'patience',",1
"'kejames',",1
"['sheabae',",1
"'in',",1
'bmj'],1
"'axistargete',",1
"'orchestrate',",1
'fh'],1
"'gopanon',",1
"['kfunk',",1
"['johncbussey',",1
"'disagreeable',",1
"'ipsihand',",1
'multiplesclerosis'],1
"'riyadh',",1
'franc'],1
'facebo'],1
'tribute'],1
'ruinous'],1
"'ncannellf',",1
"'ist',",1
'fast'],1
'hernia'],1
"['repkatieporter',",1
"'hudson',",1
'stretch'],1
'nort'],1
"['civil',",1
"'klotman',",1
'fer'],1
"'spacex',",1
"'meredith',",1
"['michaelhoerger',",1
"'/week',",1
"['infectiousdz',",1
"'tuck',",1
'mrichtel'],1
"'randomised',",1
"'hooked',",1
"'cony',",1
"['biosimilar',",1
"'whoeuroperu',",1
"'null',",1
"'monstrous',",1
'biophysici'],1
"'suzman',",1
"'tiffany',",1
"['dataprogress',",1
"['kevinault',",1
'archive'],1
"'mend',",1
"'soignant',",1
"'moca',",1
"'preempt',",1
"'mfa',",1
'agile'],1
"'drelleneaton',",1
"'byrne',",1
"'backbone',",1
"'offensive',",1
"['manufacturer',",1
'epip'],1
"'bahwa',",1
'stevefda'],1
"'sterilize',",1
"'avigan',",1
'particularly'],1
'advertising'],1
"['introduce',",1
"'floodgates',",1
"'psychostimulant',",1
"['itismashagain',",1
'gener'],1
"'hawaiian',",1
"'cam',",1
'epice'],1
"'thallium',",1
"'publicsay',",1
"'stab',",1
"'archer',",1
['jipenc'],1
'endo'],1
"'ignaz',",1
"['dawsin',",1
"['csmcnctn',",1
"'utaustin',",1
'youyanggu'],1
'societi'],1
"'nel',",1
"['mikefeigin',",1
"'heromonahannaaprofile',",1
'companie'],1
'pandemicalessiolorusso'],1
"'dope',",1
"'neuromuscular',",1
'pow'],1
"'insidious',",1
"'dianeemeiers',",1
"['gregip',",1
