,lemmas
'facete'],2
"'chayka',",2
'gobert'],2
"'dearly',",2
'bautista'],2
"'chakravarty',",2
"['finalist',",2
"['thirty',",2
"'championsleague',",2
"'kroppen',",2
"'lazy',",2
"'vindicate',",2
"['receive',",2
"'bha',",2
"'accuracy',",2
'fiba'],2
"'carcillo',",2
"['iga',",2
'wfinalfour'],2
"'alcohol',",2
"['twist',",2
"['extra',",2
'nahl'],2
"'pretend',",2
"'geetanjali',",2
"'sanjivani',",2
'inni'],2
'understand'],2
"'fleetwood',",2
"['thatgonzalez',",2
'jumper'],2
"'kalinskaya',",2
'detro'],2
"'manipulate',",2
"'castagne',",2
"'-wood',",2
'image'],2
"'workhorse',",2
"'pellincone',",2
"'cricketonly',",2
'doncaster'],2
"['janneman',",2
"'subluxation',",2
"['nwsl',",2
'operation'],2
'fig'],2
"'everytime',",2
"'compelling',",2
"['lash',",2
"'hasanboy',",2
"'bac',",2
"'harichess',",2
"['newmarket',",2
"'bleak',",2
"'openemesensml',",2
"'silhouetted',",2
"['comfortable',",2
"['tobias',",2
"['conference',",2
"'fundamentally',",2
"'kevingarnettkg',",2
'stat'],2
"['prepare',",2
"['shikhardhawan',",2
'acc'],2
'movement'],2
'parent'],2
"'scheme',",2
"'landry',",2
"'chuffed',",2
"['indonesiamasters',",2
"'radualbot',",2
"'denmark',",2
'natarajan'],2
"'ingredient',",2
"'mdm',",2
"'reminisce',",2
"'orgodol',",2
'kevin'],2
"'phenomenal',",2
"'navicular',",2
"'recalibrate',",2
"'entirety',",2
'paulannacone'],2
"['ton',",2
'targe'],2
"'sumitboxer',",2
"['birthday',",2
"['edinson',",2
'inter'],2
"'/sharathkamal',",2
'metic'],2
"'mcmahon',",2
"'tampere',",2
'mig'],2
'conte'],2
"'akin',",2
['read'],2
'bhog'],2
'defence'],2
"['quiet',",2
'policy'],2
'cottage'],2
"['native',",2
"['postpone',",2
"'triomphe',",2
"'kinghenry',",2
"'deeper',",2
"'headquarters',",2
"'shareef',",2
"'varma',",2
"'farman',",2
"'vinesh',",2
'shettychirag'],2
"'badge',",2
"'bridle',",2
"'activewear',",2
"'genesis',",2
"'carson',",2
"['global',",2
'apprec'],2
"'hachimura',",2
'grigordimitrov'],2
"'banter',",2
"'lucics',",2
'deci'],2
'acca'],2
"['jen',",2
"'injuryand',",2
'probabl'],2
"'teambabos',",2
"'finesse',",2
"['cool',",2
"'cruiserweight',",2
"['akila',",2
"['trading',",2
"['pj',",2
'lanter'],2
"'schools',",2
"'kavery',",2
"['malan',",2
"'huskies',",2
"['gagunnarang',",2
"'neuroscience',",2
"'jswsports',",2
"'kongolo',",2
"['truly',",2
"'sukhmani',",2
"'gosportsvoice',",2
"'hain',",2
'clinch'],2
"'kershaw',",2
"['superman',",2
'equal'],2
"['carowozniacki',",2
"'aesthetic',",2
"'ix',",2
"'ramos',",2
"'sergachev',",2
"['order',",2
"['himadas',",2
"'reelreptile',",2
"'gattuso',",2
"'swapnil',",2
"['significant',",2
"'sriram',",2
"'formality',",2
"'larc',",2
"'abound',",2
'wisdom'],2
"['eve',",2
"'armellajulian',",2
"['retire',",2
'reds'],2
"'driving',",2
"'astrodome',",2
"'brit',",2
"'cullentra',",2
'cousin'],2
"'hafiz',",2
"'bogota',",2
'ent'],2
"'brunosoares',",2
"['choice',",2
"'keon',",2
"['mentally',",2
"'nitin',",2
"'nettienetty',",2
"'steam',",2
"['boult',",2
"'aapke',",2
"'kiya',",2
'limit'],2
"'calum',",2
"['premise',",2
"'asiads',",2
"['garbimuguruza',",2
"'fontwellpark',",2
'dussen'],2
'prosp'],2
"'credential',",2
"'donating',",2
"'prasad',",2
'outrage'],2
"'noida',",2
"['oops',",2
"'activitie',",2
"'nunn',",2
"'welts',",2
"'countrys',",2
'samirkochhar'],2
"'paralympicindia',",2
'hurry'],2
"'jdo',",2
"'rear',",2
"['pooran',",2
"'santosh',",2
'aggre'],2
"['gibbsyyyy',",2
"'sadden',",2
"['demi',",2
'responsibili'],2
'conororr'],2
"'loading',",2
'bhogleanita'],2
'sv'],2
"['referee',",2
"'melli',",2
"'bajaj',",2
"['=',",2
"'rajan',",2
"'demetrius',",2
"'unseeded',",2
"'revel',",2
"['nemanja',",2
"'hankypanty',",2
"'redo',",2
"'viktor',",2
"'rik',",2
'death'],2
"'ajmleczko',",2
"['jeff',",2
"['tennessee',",2
'shirtless'],2
"['uncomfortable',",2
"'gratitude',",2
'hungryformore'],2
"'kent',",2
"['system',",2
"['vaibhav',",2
"'ptownend',",2
"'srivats',",2
"['chantry',",2
['oh'],2
"'karein',",2
"'finsh',",2
"'rajender',",2
"'outswinger',",2
"'zinedine',",2
"'asiad',",2
"'murti',",2
"'deport',",2
'steven'],2
"'imharmanpreet',",2
"['varun',",2
"'princess',",2
'bother'],2
'stuff'],2
"'dolbymehul',",2
"['cummins',",2
"['csa',",2
'flytogether'],2
"'cram',",2
'aspinall'],2
'mentality'],2
"'on',",2
"['dc',",2
'wang'],2
'headline'],2
"'pagaille',",2
"'clevelands',",2
"'dakota',",2
"'gundy',",2
'innin'],2
'-s'],2
"'timesofindia',",2
'ng'],2
'ale'],2
"'attach',",2
"'paulmotty',",2
'present'],2
'castellmai'],2
'bve'],2
"'coley',",2
"'darlingtennislv',",2
"'rinku',",2
"'con',",2
"'atul',",2
'khan'],2
"'roshibina',",2
"['sizzling',",2
"'relentless',",2
"['gayle',",2
"['term',",2
'spi'],2
'cle'],2
"'ballin',",2
'wick'],2
"'lasith',",2
"'kolkataknightriders',",2
"'tuft',",2
"['helynsar',",2
'abu'],2
"'charms',",2
"'pup',",2
"'marach',",2
"'illinimtennis',",2
"['phoenixs',",2
"'portray',",2
"['urban',",2
"'mete',",2
"'butcher',",2
'founder'],2
'garin'],2
'embrace'],2
"'interestingly',",2
"'lefebvre',",2
"'hairline',",2
'ziyech'],2
"'natalia',",2
'lay'],2
'duke'],2
"['inch',",2
"'lawn',",2
"['naxatranewsodia',",2
'mattbrocklebank'],2
'illness'],2
"'southeast',",2
"['klay',",2
"['curran',",2
"'amanpreet',",2
"['leylahfernandez',",2
"'gerald',",2
"'glimmer',",2
'appear'],2
"'warrant',",2
"['bear',",2
"'jewel',",2
['chelsea'],2
"['santner',",2
"['pooja',",2
"'gokulamkeralafc',",2
"'hashtag',",2
"'scapegoate',",2
"'rack',",2
"'digne',",2
"'oz',",2
"'pegulas',",2
"'sudden',",2
'prospe'],2
'piet'],2
"'flopping',",2
['njdevil'],2
"['person',",2
"'smh',",2
'equaliser'],2
"'generally',",2
'memorable'],2
"'refresh',",2
"'handsome',",2
"'cornerstone',",2
'date'],2
'gu'],2
'vibe'],2
'stockton'],2
'attendance'],2
"'alvarez',",2
"'douvans',",2
'tool'],2
'wd'],2
"'sangakkara',",2
'redwing'],2
"'dipa',",2
"'engvall',",2
'learning'],2
"'zeland',",2
'rar'],2
'describe'],2
"'foerster',",2
"'brent',",2
"'renegotiate',",2
"'blatt',",2
"['sumit',",2
"'chennaispartans',",2
"'akanegucchi',",2
"'darealakinfenwa',",2
"['arm',",2
"'kya',",2
'crunch'],2
"'yogi',",2
"'bajwa',",2
'ajinkyarahane'],2
"['overtime',",2
"'paridabastab',",2
"['anu',",2
"'yashoda',",2
"'siallamericanplayer',",2
"'adaptation',",2
'laver'],2
"['shahbaz',",2
"'conchitamartinz',",2
'racquet'],2
'survive'],2
"'britannia',",2
"'bautista',",2
'technology'],2
"'draftking',",2
"'ramya',",2
'reset'],2
"'sundays',",2
"['bez',",2
"'gambit',",2
"'coaches',",2
"['fafduplessis',",2
'jordan'],2
"'mukund',",2
'stuetzle'],2
"'shall',",2
"'protocols',",2
"'dipikapallikal',",2
"'angelique',",2
"'silverware',",2
"'lamoureux',",2
'expectin'],2
"'kausheek',",2
"'feliciano',",2
"'rishikesh',",2
'pandya'],2
'combination'],2
"'inconvenience',",2
"'schmidt',",2
'planning'],2
"'chirayu',",2
"'stephane',",2
"'hendersons',",2
"'tipperary',",2
'semi'],2
'offi'],2
"'kartik',",2
'invitation'],2
"'worldathleticschamps',",2
"'waiting',",2
"'gabby',",2
"'riddle',",2
'famer'],2
"'hinkle',",2
'o'],2
"'rambler',",2
"'lamoriello',",2
"'omega',",2
"'bankers',",2
"['delpotrojuan',",2
"'canes',",2
"'tiafoe',",2
"'elimay',",2
"'erstebankopen',",2
'rout'],2
"'chawla',",2
"'sentimental',",2
"'shivathapa',",2
"['fool',",2
"'thephchockey',",2
"'overuse',",2
"'arabi',",2
"['nirmala',",2
"'sailor',",2
"'asianboxing',",2
"'leiter',",2
"'skyace',",2
'sillinger'],2
'experi'],2
'scorer'],2
"['werner',",2
"'galopin',",2
"'matj',",2
'rocco'],2
"['market',",2
'blo'],2
"'uttarakhand',",2
"'-alexdeminaur',",2
"'firni',",2
"'kagiso',",2
"'boise',",2
'plas'],2
'rondo'],2
"'moute',",2
'plenty'],2
"'albeit',",2
'rem'],2
"'yup',",2
"'unusually',",2
"'espoir',",2
['hockeyfightscancer'],2
"'itvracing',",2
"'dh',",2
'ddftennis'],2
'heart'],2
"'dcvmi',",2
"'kon',",2
'goaltending'],2
"'stlouisblues',",2
"['porter',",2
"'bols',",2
"'giveaway',",2
"'mcisou',",2
"['runs',",2
"['rakesh',",2
"'alexdavidovich',",2
"'undersell',",2
'bogey'],2
"['clash',",2
"'sjhl',",2
"'longhorns',",2
'semifina'],2
"['-day',",2
"""l'ami"",",2
"'nit',",2
'six'],2
"'agrey',",2
"'norvel',",2
"'frankiedettori',",2
"'marcin',",2
"'clouds',",2
"['willlaws',",2
'physically'],2
"'townend',",2
'starsportsindia'],2
"['keith',",2
'believ'],2
"['sbvairagade',",2
"['yuvraj',",2
"'regardless',",2
'knowledge'],2
"['pistol',",2
"'modric',",2
"'dedicate',",2
'vaccination'],2
"'reynolds',",2
"'heath',",2
"'moder',",2
"'aurobindo',",2
"'underage',",2
'incred'],2
'mcdaniels'],2
"'weary',",2
"['shot',",2
'disapp'],2
"'gilliankemmerer',",2
"'davey',",2
"'agony',",2
"'plas',",2
"'enthusiasm',",2
"'ponder',",2
'aap'],2
"'commemorate',",2
"['unpredictable',",2
"'of-',",2
"'freeman',",2
'sunderland'],2
"['rameshsrivat',",2
"'omit',",2
"'rohtak',",2
'williamson'],2
"'pioneering',",2
"'soda',",2
"['quarterfinal',",2
"['italian',",2
"['blackmore',",2
"'nicolaspereira',",2
'phi'],2
"'cornerback',",2
"'acrobatic',",2
"'admirable',",2
"['dominik',",2
"'jamess',",2
"'sarfaraz',",2
"'versatile',",2
'speed'],2
"['jisna',",2
"'itni',",2
"'vikramrathour',",2
'actual'],2
"['prakashgcb',",2
"'lieutenant',",2
"'hicks',",2
"'featuring',",2
"'gilles',",2
'execution'],2
"['hurricane',",2
"'restore',",2
"'samcurran',",2
"'sharjeel',",2
"'gndoan',",2
"'sau',",2
"'willlaws',",2
"'catalogue',",2
'mapleleafs'],2
"'grease',",2
'remind'],2
"['samar',",2
'promo'],2
"'-shot',",2
"'bfernandes',",2
"'alvin',",2
'begi'],2
"'aplenty',",2
"'relative',",2
"'suny',",2
"'buveur',",2
"['youtholympic',",2
"'patiently',",2
"'brisk',",2
"'abc',",2
'tommyscu'],2
"'afhyderabad',",2
'clearance'],2
"'fayzutdinov',",2
'earlier'],2
'earl'],2
"'raphael',",2
"'commendable',",2
"'mauro',",2
"'mektic',",2
"'boumediene',",2
'vie'],2
"'svs',",2
"['lionelm',",2
'apurvichandela'],2
"'curtail',",2
"'johnstonracing',",2
"['vaitheek',",2
"'kekalainen',",2
"'spine',",2
'manish'],2
"'wanderer',",2
"['spartan',",2
"'macho',",2
"['cricketlife',",2
"'sportingindiatw',",2
"'umichhockey',",2
"'chosen',",2
"'antisemitic',",2
"'speech',",2
"'weekday',",2
'pas'],2
"['jake',",2
"'gamesbut',",2
"'mitchgoldich',",2
'crywba'],2
'disappointing'],2
"'sgfi',",2
"['goalies',",2
'drea'],2
'goalie'],2
"'simranjitboxer',",2
"'brittle',",2
"['gustafsson',",2
'fowler'],2
"'kcp',",2
"'gaekwad',",2
'totbur'],2
"'outlast',",2
'affect'],2
"'namesone',",2
'crease'],2
"'closest',",2
"['bristol',",2
"'narender',",2
"['federation',",2
'merchant'],2
"'ndombele',",2
"'stanislav',",2
"'ashleigh',",2
'current'],2
"['suryakumaryadav',",2
"'openfemenino',",2
'sedonaprince'],2
"['conway',",2
"['duteechand',",2
'quarterba'],2
'reillyopelka'],2
'up'],2
"'deservedly',",2
"'alice',",2
"'authenticity',",2
'soft'],2
"'marshon',",2
'anderson'],2
"'camila',",2
"'seruminstindia',",2
"'ajla',",2
"'seva',",2
"['adelaidetennis',",2
"'embark',",2
"'journal',",2
'barkley'],2
"'simran',",2
"'altuves',",2
"'anargya',",2
"'protein',",2
'anita'],2
"'vandana',",2
"'reji',",2
'cong'],2
"'barrett',",2
"'abuser',",2
"'bardhan',",2
'fultz'],2
"['sankethgupta',",2
"'sweeping',",2
"['sonysportsindia',",2
'assistant'],2
"'michaelstrahan',",2
'establ'],2
"'unison',",2
'frankiefantasy'],2
"['superstar',",2
"'sub-',",2
'perspective'],2
"['rolandgarros',",2
"'headache',",2
"'shuavl',",2
'timi'],2
"'gh',",2
"['cricadharsh',",2
"['combine',",2
"'vinayakkm',",2
"['murli',",2
"'gettable',",2
'client'],2
'osdf'],2
"'galileo',",2
"'-pm',",2
"['sandunes',",2
"'hereford',",2
'becau'],2
"'sonipat',",2
"['evander',",2
'miller'],2
"['thatunitedlady',",2
"'wager',",2
'charlotte'],2
"'income',",2
"'precious',",2
"['redemption',",2
"'michkov',",2
'leemun'],2
"'superwoman',",2
'novembe'],2
'streaming'],2
"'carrington',",2
"['asianparagames',",2
"['narayanrao',",2
'discus'],2
"'hpsbegumpet',",2
"['thrilling',",2
"'foudshow',",2
"['expectation',",2
'scatter'],2
"'qualifyingg',",2
'roo'],2
"['emotional',",2
"'nbagleague',",2
"['mustafizur',",2
"'maddest',",2
"'seo',",2
"'pongal',",2
"['simona',",2
"['allow',",2
"'carlton',",2
'showcase'],2
"'temba',",2
"'suite',",2
"'incumbent',",2
"'breakfast',",2
"'titlist',",2
"'kttape',",2
'green'],2
"['minella',",2
"'pornpawee',",2
"'informative',",2
"'rha',",2
"'dreamt',",2
"'gladys',",2
['katochbikash'],2
"'traction',",2
"'clockwork',",2
"['favour',",2
"'aparna',",2
"'protektorat',",2
'repe'],2
"'usl',",2
"'mirjana',",2
"['defend',",2
"'kiranrijiju',",2
"'underrate',",2
'titlesdropped'],2
"'legislation',",2
"'boys',",2
"'oldies',",2
"'barackobama',",2
"'wgc',",2
'closer'],2
"['lavnarayanan',",2
"['progress',",2
"['gcboxe',",2
'recall'],2
"'stevenrailston',",2
"'gasanova',",2
'iri'],2
"'-times',",2
"'ashamed',",2
"'rarely',",2
"'gifted',",2
"['terrible',",2
"'weave',",2
"'moniquelam',",2
"['experiment',",2
"['warriors',",2
"'sm',",2
'soubur'],2
"'defensively',",2
"'maturity',",2
'sthalekar'],2
'chemun'],2
'midla'],2
'steve'],2
'roost'],2
"'linzy',",2
'tre'],2
"'gabevilardi',",2
"['skycricket',",2
'have'],2
'finch'],2
"'multispeciality',",2
'determined'],2
"'surname',",2
"'arpandeep',",2
"'mbaye',",2
'quiz'],2
"'sabrina',",2
"'gitika',",2
"['leandro',",2
"'texte',",2
"['hint',",2
"'zahir',",2
"'sooner',",2
'adelaidetennis'],2
'force'],2
"'haydock',",2
"'bchl',",2
"['nightmare',",2
"'impressively',",2
"['sharapova',",2
"'boylen',",2
"'midway',",2
"'moutinho',",2
'qui'],2
"['americans',",2
'gulfstream'],2
'anothe'],2
"'rulebook',",2
"['create',",2
'panic'],2
"'younes',",2
"'romania',",2
'little'],2
"'gerasimov',",2
'search'],2
"['teams',",2
"'stir',",2
"'enthusiastic',",2
'firs'],2
'stone'],2
"'replays',",2
"['flipperkf',",2
"'callumwilson',",2
"'amazingly',",2
"'emami',",2
"['nehaaggarwal',",2
'wizards'],2
'fancie'],2
"['usc',",2
"['handball',",2
"'colleville',",2
"'lydiahislop',",2
"['miller',",2
"'annually',",2
"'jujhar',",2
'funny'],2
'rana'],2
'body'],2
"'indiasport',",2
"'concentrate',",2
"['seventh',",2
"'rehabbe',",2
"'sioux',",2
"['treble',",2
"'satwik',",2
"'docket',",2
'sensation'],2
'thecgf'],2
"'advise',",2
"'musgrove',",2
"'aseel',",2
'commentator'],2
"'majorly',",2
"['mahedi',",2
"'keenly',",2
"'reduction',",2
"'darenganga',",2
"'fledged',",2
"'organize',",2
"'branden',",2
"'baton',",2
'reel'],2
"'karell',",2
'frits'],2
"'fiona',",2
"['rudy',",2
"'kahun',",2
"'treatable',",2
'hilaryknight'],2
"'pritchard',",2
"'chowk',",2
"['group',",2
"'dpoy',",2
'difficult'],2
'cricketbette'],2
"'louisiana',",2
"'bullock',",2
"'gustafsson',",2
'robworling'],2
"'nina',",2
'bla'],2
"'himalayan',",2
"'luge',",2
"'sheer',",2
"'teamwork',",2
"'mattstach',",2
"['juddmonte',",2
"'neal',",2
"'zoran',",2
"'bazemore',",2
"'regulate',",2
"'mahomes',",2
"'watsons',",2
"'handedly',",2
"'fittingly',",2
"'tantrum',",2
"'passing',",2
"'kishtwar',",2
"'shyam',",2
"'toddfuhrman',",2
"'intensity',",2
'futurewatch'],2
"['bernardapera',",2
"['iamck',",2
'replace'],2
'optima'],2
'nerocafc'],2
"['september',",2
"'commanding',",2
"'inspection',",2
"['spraguebrandon',",2
"['gauravsundar',",2
"['lake',",2
'flo'],2
"'facetime',",2
"'liverpools',",2
"'psychology',",2
"['tomorrow',",2
"'domas',",2
'incr'],2
"['rahmat',",2
"['aditya',",2
"'ivivianrichards',",2
"'harrispeskin',",2
"'leather',",2
"['tatis',",2
"['syracuse',",2
'roundup'],2
"'lobs',",2
"'breakingnews',",2
"'senantix',",2
'pranaav'],2
"'repurpose',",2
"'revival',",2
"'cheeky',",2
"['hat',",2
"['ghoshmehuli',",2
"['blazers',",2
"'indianas',",2
"'lalrinnunga',",2
"'bethenny',",2
"'panipat',",2
"'parrado',",2
"['buffalobill',",2
'sele'],2
'raptor'],2
"['preorder',",2
"'warmup',",2
"['deserve',",2
"['nole',",2
'delight'],2
"'issfshoote',",2
"['finals',",2
"'unquestioned',",2
"'thapa',",2
"'biobubble',",2
"'nudge',",2
"'mcdermott',",2
"['dskeltonracing',",2
"'ski',",2
"'similarly',",2
'lock'],2
"'hollow',",2
"'aanchal',",2
"'usage',",2
"'lyles',",2
"['ekalavyapost',",2
"'punishment',",2
"'nuz',",2
"'edgeratedr',",2
"'bhuviofficial',",2
"'apple',",2
"'devonte',",2
"['mrjasonjone',",2
"['surya',",2
"'elavelleracing',",2
"'leggie',",2
'quarterfina'],2
'pastrnak'],2
"'ai',",2
"'exempt',",2
"['sisanda',",2
'goalscorer'],2
"['susie',",2
'anshulchavhan'],2
"'meltdown',",2
"['jledwardsiii',",2
'vegas'],2
'regi'],2
'dub'],2
'newmarketrace'],2
"'derrickson',",2
"'thanasis',",2
"'billiejeanke',",2
"'arundhati',",2
"'malone',",2
"'anahat',",2
"'soap',",2
'code'],2
'bal'],2
"'reinhart',",2
"['wgc',",2
'sur'],2
'ey'],2
"'analytics',",2
'office'],2
"'pankaj',",2
'vol'],2
"'gredley',",2
'squ'],2
"'iwfwc',",2
"'kw',",2
"['suddenly',",2
"'ass',",2
"'zoom',",2
"'dillian',",2
'plea'],2
"'shusou',",2
"['daleweise',",2
"['spectacular',",2
"'qubec',",2
'rally'],2
"'fantasybaseball',",2
"'stead',",2
"['giant',",2
"'chan',",2
"'kostas',",2
"'evesou',",2
"['themaster',",2
'huddle'],2
"'waiters',",2
"'mangal',",2
"'dreadful',",2
"'ramsey',",2
"['bwfwc',",2
"'dettolextraaainnings',",2
"'phi',",2
'tot'],2
"'woking',",2
"'headliners',",2
'indianapolis'],2
'sicem'],2
'fulwol'],2
"'usahockeyntdp',",2
"'jelenaostapenk',",2
"'pyari',",2
"'badd',",2
'wol'],2
"'yzerman',",2
"'intervene',",2
'upvmum'],2
"'mickey',",2
"'shares',",2
"'caljouw',",2
"['gabriel',",2
"['bryson',",2
"['personal',",2
"['heath',",2
"'tytywashington',",2
"['confidence',",2
'sprint'],2
'combine'],2
"'quo',",2
'dm'],2
'tri'],2
"['egypt',",2
"'musiala',",2
"'knuckle',",2
"['christmas',",2
"'donaldson',",2
"'mansi',",2
'endorsemen'],2
"'hanuma',",2
"['iamvivekktiwari',",2
"'distraction',",2
'montreal'],2
'bowen'],2
"['karl',",2
"'daly',",2
'ji'],2
'upfront'],2
'nurse'],2
"'reboot',",2
'seattlekraken'],2
"'wbc',",2
"'under',",2
"'plain',",2
"['graeme',",2
"'complication',",2
"'prank',",2
"'empower',",2
"'srilankan',",2
"'bellinger',",2
"'reception',",2
'jhulang'],2
"'bulgarian',",2
'ashwinravi'],2
'television'],2
"'bonzi',",2
"'hbp',",2
"'evgenii',",2
"'unicycle',",2
"'starc',",2
"'ilya',",2
"'profiles',",2
"'juntosmiami',",2
'jnr'],2
'watkins'],2
"['freeze',",2
"['weareteamindia',",2
"['monumental',",2
"['geofflemonsport',",2
"'whoisjwright',",2
"'upsetting',",2
"'andaaz',",2
"'integrate',",2
'advice'],2
"'immense',",2
"'slvban',",2
'committee'],2
"'provolleyballin',",2
"'resource',",2
"'vicoladipo',",2
'emoji'],2
"['rajasthanroyal',",2
"['devon',",2
"['tie',",2
"['amitmishra',",2
"'studios',",2
"'fatima',",2
"'abcsport',",2
'underway'],2
"['baseline',",2
'lef'],2
"'-plu',",2
"'sruthi',",2
'brandnachiketa'],2
'anoth'],2
'beinsportsusa'],2
'makin'],2
"['barty',",2
"'invaluable',",2
'ashi'],2
"'hills',",2
"['spanish',",2
"'skinner',",2
"['gurpreetgk',",2
'wolliv'],2
'penalty'],2
"'zaheer',",2
"'untapped',",2
'crystal'],2
"'riyaazamlani',",2
'pandey'],2
"'babo',",2
'store'],2
'drought'],2
"'harimoto',",2
'mont'],2
"'slater',",2
"'lakh',",2
"'gettleman',",2
"['thatcher',",2
"'hetmyer',",2
'selectio'],2
"'grande',",2
"'ampadu',",2
'nastiaapotapova'],2
"'sensible',",2
"'mack',",2
"'vladimir',",2
"['futurewatch',",2
"'colour',",2
'tenn'],2
'mas'],2
"['asterisk',",2
"['armed',",2
"['minnesotas',",2
'tonigh'],2
'equa'],2
"'almiron',",2
"'samgrothtennis',",2
'tendulkar'],2
"'yahoo',",2
'nsaina'],2
"'substitution',",2
"'groundstrokes',",2
"'braintrust',",2
'joydeep'],2
"'dendoncker',",2
"'leaf',",2
"'puljujarvi',",2
"'jeetan',",2
"'thnmattlarkins',",2
"['brandon',",2
"['pakwakankar',",2
"['kw',",2
'vrana'],2
"'aspect',",2
"'sixes',",2
'sebikorda'],2
"['borussia',",2
"'fangjie',",2
'growi'],2
'juvenile'],2
"'jpav',",2
"'castellon',",2
'pvsindhu'],2
"'nah',",2
'kelso'],2
"'siril',",2
"'sweat',",2
"'federico',",2
"['aura',",2
"['hand',",2
"'reus',",2
'stutt'],2
"['saint',",2
"['oman',",2
"['tenebrism',",2
"'dragon',",2
"'derogatory',",2
"'names',",2
"'nigeltwistondav',",2
"'jed',",2
"'slapshot',",2
'kin'],2
"'rejig',",2
'behin'],2
'slot'],2
"'noaheagle',",2
"'sweater',",2
'ref'],2
'nmektic'],2
"'deem',",2
"'revert',",2
"['therealpcb',",2
"'peters',",2
"'sukant',",2
"'atkinson',",2
"'belgaum',",2
"['pga',",2
"'queensland',",2
"'jadon',",2
"'cullen',",2
"['chief',",2
'indiasport'],2
"'chasson',",2
'olympi'],2
'delivery'],2
"'saddiq',",2
"'clamp',",2
'uconn'],2
"'rosemary',",2
"'owe',",2
"'wil',",2
'bind'],2
"'w/',",2
"'fortress',",2
'baseball'],2
"'benjamin',",2
"'alcarazcarlos',",2
'coa'],2
"'octagonhockey',",2
"'khalid',",2
"'ceballos',",2
"'bieber',",2
"'chqbook',",2
"'bjkcup',",2
"['ftiafoe',",2
'les'],2
"'-years',",2
"'evansmityy',",2
"'sekou',",2
"'bball',",2
"'allegiance',",2
'alon'],2
"'/pashwini',",2
"'blaze',",2
"'shibnath',",2
"'birch',",2
"['pv',",2
'ease'],2
"'fascination',",2
'tend'],2
"'dre',",2
"['trouble',",2
'venue'],2
"'targette',",2
'relation'],2
"'ucldraw',",2
'politologu'],2
"'wesleycardetjr',",2
'quarterback'],2
"['format',",2
"'braceful',",2
"'nando',",2
"'hafeez',",2
"['thirimanne',",2
"['white',",2
"'polling',",2
"'buenosaires',",2
"'mystic',",2
"'darrell',",2
"['jermaine',",2
"['zalatoris',",2
"'jelena',",2
"['udit',",2
"['utterly',",2
"['retired',",2
"'ksinamdar',",2
"['ahl',",2
"'bynum',",2
"'raiders',",2
"['puckpedia',",2
"['ref',",2
"'airport',",2
'nbc'],2
"['fully',",2
"'playersincluding',",2
'saddle'],2
"'dimitri',",2
"['jonjooneill',",2
"'collectively',",2
"'substantially',",2
'gibraltar'],2
"'existential',",2
"'pg',",2
"'ondej',",2
"'kvitova',",2
"'wanna',",2
"'henriques',",2
"'nerveless',",2
"'ncaaw',",2
'thro'],2
"'mbah',",2
'soioucity'],2
"'strained',",2
"'improper',",2
"'dar',",2
'remai'],2
'titanic'],2
"'gregory',",2
"['wales',",2
"'sop',",2
"'juicy',",2
"['crush',",2
"'wooden',",2
"'maa',",2
"'ballmer',",2
"'observations',",2
"'cocoon',",2
"'-pound',",2
"'gulf',",2
'chahal'],2
"['wrap',",2
"'dethrone',",2
"'tub',",2
"'tillman',",2
"'haridwar',",2
"'hockeynight',",2
'marcus'],2
"['wft',",2
"['ongoing',",2
"['swiatek',",2
"'depression',",2
"'anisimova',",2
"'puzzle',",2
"'hanson',",2
"'parveen',",2
"'spartans',",2
"['fury',",2
"'vasek',",2
"'arsmci',",2
"'targett',",2
"'clifford',",2
"'por',",2
'swe'],2
"'istanbul',",2
"'assets',",2
"['pair',",2
"'yannick',",2
"'shameful',",2
"'vc',",2
"'akashs',",2
"['jaydev',",2
"'manjunath',",2
'triple'],2
"['son',",2
'internation'],2
"'berrettini',",2
'rory'],2
"'prevalent',",2
"'tataopenmaharashtra',",2
"'johncena',",2
"'wycombe',",2
"'imagination',",2
"'ntdp',",2
"['matsuyama',",2
"['exeterrace',",2
"'jaydev',",2
"'sift',",2
'participate'],2
'suns'],2
"['lean',",2
'jota'],2
"'gre',",2
"'spectrum',",2
"'giles',",2
"'aryan',",2
'fant'],2
'ownership'],2
'simlb'],2
"'finding',",2
"'moonchester',",2
"'thunderous',",2
"'disgust',",2
"'lamoureuxtwins',",2
'mets'],2
"'tulane',",2
"'offend',",2
"'arbitration',",2
"['jabir',",2
'expense'],2
